# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.24           -7.509464e-05 -5.819421e-02 -9.848495e-07 -5.332135e-06 -1.819158e-03 1.484061e-07 -6.976251e-05 -5.637505e-02 -1.133256e-06
1.25           -7.381414e-05 -5.811381e-02 -5.265730e-06 -4.238767e-06 -1.829077e-03 -3.993900e-06 -6.957537e-05 -5.628474e-02 -1.271830e-06
1.26           -7.167345e-05 -5.802974e-02 -2.993523e-06 -2.365304e-06 -1.835150e-03 -1.585811e-06 -6.930814e-05 -5.619459e-02 -1.407712e-06
1.27           -7.223451e-05 -5.795003e-02 -4.985735e-06 -3.255753e-06 -1.845483e-03 -3.432331e-06 -6.897875e-05 -5.610455e-02 -1.553404e-06
1.28           -7.181786e-05 -5.786865e-02 -1.872830e-06 -3.233412e-06 -1.853932e-03 -1.346594e-07 -6.858444e-05 -5.601472e-02 -1.738170e-06
1.29           -6.899313e-05 -5.778145e-02 -2.648064e-06 -8.483521e-07 -1.856343e-03 -7.006687e-07 -6.814478e-05 -5.592511e-02 -1.947395e-06
1.3            -6.800427e-05 -5.769999e-02 -1.340913e-06 -3.310209e-07 -1.864243e-03 8.800715e-07 -6.767325e-05 -5.583575e-02 -2.220985e-06
1.31           -6.768993e-05 -5.761505e-02 -1.514557e-06 -5.008512e-07 -1.868280e-03 1.002281e-06 -6.718908e-05 -5.574677e-02 -2.516838e-06
1.32           -6.766826e-05 -5.753376e-02 1.711159e-06 -9.416444e-07 -1.875538e-03 4.588144e-06 -6.672662e-05 -5.565822e-02 -2.876985e-06
1.33           -6.839081e-05 -5.745053e-02 4.509023e-06 -2.113402e-06 -1.880483e-03 7.728135e-06 -6.627741e-05 -5.557005e-02 -3.219112e-06
1.34           -6.706578e-05 -5.736792e-02 3.126115e-06 -1.206439e-06 -1.885673e-03 6.742949e-06 -6.585934e-05 -5.548224e-02 -3.616834e-06
1.35           -7.245077e-05 -5.728386e-02 1.263692e-06 -7.021250e-06 -1.888977e-03 5.295016e-06 -6.542952e-05 -5.539489e-02 -4.031324e-06
1.36           -7.212293e-05 -5.720397e-02 2.874311e-07 -7.108412e-06 -1.895982e-03 4.781303e-06 -6.501452e-05 -5.530799e-02 -4.493872e-06
1.37           -6.999633e-05 -5.712118e-02 -2.040068e-06 -5.381992e-06 -1.899507e-03 2.970565e-06 -6.461434e-05 -5.522168e-02 -5.010633e-06
1.38           -7.301683e-05 -5.704061e-02 -2.490424e-06 -8.830263e-06 -1.904556e-03 3.103469e-06 -6.418657e-05 -5.513606e-02 -5.593893e-06
1.39           -7.120706e-05 -5.695621e-02 -2.553538e-06 -7.456756e-06 -1.905033e-03 3.660225e-06 -6.375031e-05 -5.505118e-02 -6.213763e-06
1.4            -7.062127e-05 -5.687515e-02 -2.234422e-06 -7.341806e-06 -1.908248e-03 4.608274e-06 -6.327947e-05 -5.496690e-02 -6.842696e-06
1.41           -7.348924e-05 -5.679198e-02 -3.460739e-06 -1.066489e-05 -1.908753e-03 4.045079e-06 -6.282435e-05 -5.488322e-02 -7.505819e-06
