# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.21           1.396959e-04 -3.703117e-02 -5.574617e-04 -5.805686e-05 -1.363855e-03 -5.937541e-05 1.977528e-04 -3.566732e-02 -4.980862e-04
8.22           1.433254e-04 -3.701277e-02 -5.531164e-04 -6.101688e-05 -1.366019e-03 -5.547792e-05 2.043423e-04 -3.564675e-02 -4.976384e-04
8.23           1.486609e-04 -3.698987e-02 -5.558822e-04 -6.211306e-05 -1.363111e-03 -5.878502e-05 2.107739e-04 -3.562676e-02 -4.970972e-04
8.24           1.553927e-04 -3.697718e-02 -5.517688e-04 -6.161083e-05 -1.370322e-03 -5.526847e-05 2.170036e-04 -3.560686e-02 -4.965003e-04
8.25           1.582873e-04 -3.695219e-02 -5.543084e-04 -6.467549e-05 -1.364723e-03 -5.861249e-05 2.229628e-04 -3.558747e-02 -4.956959e-04
8.26           1.640586e-04 -3.694049e-02 -5.496472e-04 -6.460716e-05 -1.372335e-03 -5.482093e-05 2.286658e-04 -3.556816e-02 -4.948262e-04
8.27           1.692843e-04 -3.691828e-02 -5.530708e-04 -6.476640e-05 -1.368867e-03 -5.937465e-05 2.340507e-04 -3.554941e-02 -4.936962e-04
8.28           1.749225e-04 -3.690867e-02 -5.477095e-04 -6.426712e-05 -1.377963e-03 -5.520360e-05 2.391897e-04 -3.553071e-02 -4.925059e-04
8.29           1.795983e-04 -3.688638e-02 -5.515113e-04 -6.441674e-05 -1.373754e-03 -6.046716e-05 2.440150e-04 -3.551263e-02 -4.910442e-04
8.3            1.843820e-04 -3.687913e-02 -5.453202e-04 -6.421256e-05 -1.384545e-03 -5.578589e-05 2.485945e-04 -3.549459e-02 -4.895343e-04
8.31           1.877837e-04 -3.685670e-02 -5.489389e-04 -6.506467e-05 -1.379480e-03 -6.120119e-05 2.528484e-04 -3.547722e-02 -4.877377e-04
8.32           1.922641e-04 -3.685093e-02 -5.415883e-04 -6.460572e-05 -1.391062e-03 -5.567894e-05 2.568698e-04 -3.545987e-02 -4.859094e-04
8.33           1.956884e-04 -3.682859e-02 -5.456312e-04 -6.488030e-05 -1.385408e-03 -6.186151e-05 2.605687e-04 -3.544318e-02 -4.837697e-04
8.34           1.992614e-04 -3.682383e-02 -5.369441e-04 -6.474568e-05 -1.397571e-03 -5.539036e-05 2.640071e-04 -3.542626e-02 -4.815538e-04
8.35           2.014841e-04 -3.680147e-02 -5.406897e-04 -6.561386e-05 -1.391639e-03 -6.171159e-05 2.670979e-04 -3.540984e-02 -4.789781e-04
8.36           2.042042e-04 -3.679769e-02 -5.317369e-04 -6.572174e-05 -1.404554e-03 -5.540542e-05 2.699260e-04 -3.539313e-02 -4.763314e-04
8.37           2.061634e-04 -3.677531e-02 -5.351744e-04 -6.623906e-05 -1.398406e-03 -6.185149e-05 2.724024e-04 -3.537690e-02 -4.733229e-04
8.38           2.088836e-04 -3.677219e-02 -5.251050e-04 -6.573423e-05 -1.411860e-03 -5.486148e-05 2.746178e-04 -3.536033e-02 -4.702435e-04
8.39           2.095101e-04 -3.674985e-02 -5.280817e-04 -6.697225e-05 -1.405677e-03 -6.129231e-05 2.764823e-04 -3.534418e-02 -4.667894e-04
8.4            2.108304e-04 -3.674710e-02 -5.173167e-04 -6.723724e-05 -1.419483e-03 -5.404219e-05 2.780676e-04 -3.532761e-02 -4.632745e-04
8.41           2.106777e-04 -3.672491e-02 -5.196440e-04 -6.861815e-05 -1.413468e-03 -6.025719e-05 2.792958e-04 -3.531144e-02 -4.593868e-04
8.42           2.138781e-04 -3.671780e-02 -5.095481e-04 -6.640082e-05 -1.423002e-03 -5.412162e-05 2.802789e-04 -3.529480e-02 -4.554265e-04
8.43           2.145409e-04 -3.669364e-02 -5.122901e-04 -6.638155e-05 -1.415167e-03 -6.120009e-05 2.809225e-04 -3.527848e-02 -4.510900e-04
8.44           2.167480e-04 -3.668952e-02 -5.015288e-04 -6.457909e-05 -1.427915e-03 -5.481191e-05 2.813271e-04 -3.526160e-02 -4.467169e-04
8.45           2.176462e-04 -3.666527e-02 -5.041734e-04 -6.380667e-05 -1.420382e-03 -6.213400e-05 2.814529e-04 -3.524489e-02 -4.420394e-04
8.46           2.205274e-04 -3.665768e-02 -4.922748e-04 -6.089754e-05 -1.430168e-03 -5.490814e-05 2.814249e-04 -3.522751e-02 -4.373667e-04
8.47           2.191237e-04 -3.663469e-02 -4.933223e-04 -6.202148e-05 -1.424437e-03 -6.091254e-05 2.811452e-04 -3.521025e-02 -4.324098e-04
8.48           2.203459e-04 -3.662899e-02 -4.814056e-04 -6.035835e-05 -1.436681e-03 -5.393789e-05 2.807042e-04 -3.519231e-02 -4.274677e-04
8.49           2.179193e-04 -3.660587e-02 -4.826409e-04 -6.210056e-05 -1.431463e-03 -6.041407e-05 2.800199e-04 -3.517440e-02 -4.222269e-04
8.5            2.170949e-04 -3.660045e-02 -4.698128e-04 -6.209377e-05 -1.444708e-03 -5.281805e-05 2.791887e-04 -3.515574e-02 -4.169948e-04
8.51           2.167707e-04 -3.657558e-02 -4.693598e-04 -6.132706e-05 -1.438458e-03 -5.789350e-05 2.780978e-04 -3.513712e-02 -4.114663e-04
8.52           2.157546e-04 -3.656438e-02 -4.591127e-04 -6.110891e-05 -1.446587e-03 -5.315676e-05 2.768635e-04 -3.511779e-02 -4.059559e-04
8.53           2.134023e-04 -3.653672e-02 -4.600346e-04 -6.199140e-05 -1.438230e-03 -5.985050e-05 2.753937e-04 -3.509849e-02 -4.001841e-04
8.54           2.125253e-04 -3.652708e-02 -4.477469e-04 -6.125158e-05 -1.448579e-03 -5.330715e-05 2.737769e-04 -3.507850e-02 -3.944398e-04
8.55           2.104313e-04 -3.650061e-02 -4.479943e-04 -6.149370e-05 -1.442059e-03 -5.954327e-05 2.719250e-04 -3.505855e-02 -3.884511e-04
8.56           2.092097e-04 -3.649082e-02 -4.358741e-04 -6.066742e-05 -1.452942e-03 -5.333075e-05 2.698771e-04 -3.503788e-02 -3.825433e-04
8.57           2.063001e-04 -3.646426e-02 -4.355396e-04 -6.126306e-05 -1.447075e-03 -5.908412e-05 2.675632e-04 -3.501718e-02 -3.764555e-04
8.58           2.042743e-04 -3.644859e-02 -4.250102e-04 -6.084228e-05 -1.452728e-03 -5.453982e-05 2.651166e-04 -3.499586e-02 -3.704704e-04
8.59           2.027425e-04 -3.642386e-02 -4.225507e-04 -5.968507e-05 -1.449276e-03 -5.821328e-05 2.624276e-04 -3.497458e-02 -3.643375e-04
8.6            2.000510e-04 -3.640918e-02 -4.112559e-04 -5.956909e-05 -1.456427e-03 -5.293646e-05 2.596201e-04 -3.495275e-02 -3.583194e-04
8.61           1.975607e-04 -3.638298e-02 -4.101251e-04 -5.903850e-05 -1.451965e-03 -5.795949e-05 2.565992e-04 -3.493102e-02 -3.521656e-04
8.62           1.952054e-04 -3.636924e-02 -3.987003e-04 -5.823988e-05 -1.460435e-03 -5.258319e-05 2.534453e-04 -3.490880e-02 -3.461171e-04
8.63           1.918945e-04 -3.634126e-02 -3.973341e-04 -5.820426e-05 -1.454500e-03 -5.737411e-05 2.500988e-04 -3.488676e-02 -3.399600e-04
8.64           1.891791e-04 -3.632726e-02 -3.861350e-04 -5.746454e-05 -1.462943e-03 -5.221162e-05 2.466436e-04 -3.486432e-02 -3.339233e-04
8.65           1.867600e-04 -3.629796e-02 -3.845884e-04 -5.626320e-05 -1.455827e-03 -5.678312e-05 2.430232e-04 -3.484213e-02 -3.278052e-04
8.66           1.830399e-04 -3.628414e-02 -3.731091e-04 -5.628281e-05 -1.464515e-03 -5.128195e-05 2.393227e-04 -3.481962e-02 -3.218272e-04
8.67           1.802109e-04 -3.625575e-02 -3.713107e-04 -5.526569e-05 -1.458329e-03 -5.552035e-05 2.354766e-04 -3.479742e-02 -3.157903e-04
8.68           1.769840e-04 -3.624178e-02 -3.598799e-04 -5.458850e-05 -1.466808e-03 -4.996564e-05 2.315725e-04 -3.477498e-02 -3.099143e-04
8.69           1.745963e-04 -3.621318e-02 -3.584019e-04 -5.294331e-05 -1.460263e-03 -5.439648e-05 2.275396e-04 -3.475292e-02 -3.040055e-04
8.7            1.706580e-04 -3.619951e-02 -3.475063e-04 -5.283818e-05 -1.468841e-03 -4.923419e-05 2.234962e-04 -3.473067e-02 -2.982721e-04
8.71           1.680493e-04 -3.617111e-02 -3.457742e-04 -5.128791e-05 -1.462232e-03 -5.325113e-05 2.193372e-04 -3.470888e-02 -2.925230e-04
8.72           1.637104e-04 -3.615793e-02 -3.347133e-04 -5.147844e-05 -1.470994e-03 -4.775027e-05 2.151888e-04 -3.468694e-02 -2.869630e-04
8.73           1.609763e-04 -3.612944e-02 -3.330094e-04 -4.996459e-05 -1.463947e-03 -5.160493e-05 2.109408e-04 -3.466549e-02 -2.814045e-04
8.74           1.565514e-04 -3.611687e-02 -3.229299e-04 -5.016171e-05 -1.472945e-03 -4.689699e-05 2.067131e-04 -3.464392e-02 -2.760329e-04
8.75           1.533537e-04 -3.608911e-02 -3.216389e-04 -4.905246e-05 -1.466241e-03 -5.096669e-05 2.024061e-04 -3.462287e-02 -2.706722e-04
8.76           1.491423e-04 -3.607656e-02 -3.118474e-04 -4.898559e-05 -1.474819e-03 -4.634467e-05 1.981278e-04 -3.460174e-02 -2.655028e-04
8.77           1.462342e-04 -3.604993e-02 -3.097641e-04 -4.755565e-05 -1.468794e-03 -4.941287e-05 1.937899e-04 -3.458114e-02 -2.603512e-04
8.78           1.419531e-04 -3.603711e-02 -2.996428e-04 -4.753520e-05 -1.476610e-03 -4.424255e-05 1.894883e-04 -3.456050e-02 -2.554002e-04
8.79           1.387819e-04 -3.601164e-02 -2.988568e-04 -4.635687e-05 -1.471261e-03 -4.839557e-05 1.851388e-04 -3.454038e-02 -2.504612e-04
8.8            1.350338e-04 -3.599877e-02 -2.897320e-04 -4.579308e-05 -1.478514e-03 -4.401221e-05 1.808269e-04 -3.452026e-02 -2.457198e-04
8.81           1.311636e-04 -3.597382e-02 -2.886998e-04 -4.532368e-05 -1.473176e-03 -4.770091e-05 1.764873e-04 -3.450064e-02 -2.409988e-04
8.82           1.273271e-04 -3.596104e-02 -2.794360e-04 -4.485965e-05 -1.480003e-03 -4.295585e-05 1.721867e-04 -3.448103e-02 -2.364801e-04
8.83           1.229803e-04 -3.593669e-02 -2.785247e-04 -4.487666e-05 -1.474794e-03 -4.653578e-05 1.678570e-04 -3.446190e-02 -2.319890e-04
8.84           1.194303e-04 -3.592405e-02 -2.702634e-04 -4.413076e-05 -1.481282e-03 -4.256375e-05 1.635611e-04 -3.444277e-02 -2.276996e-04
8.85           1.150751e-04 -3.590120e-02 -2.695533e-04 -4.418061e-05 -1.477120e-03 -4.611083e-05 1.592557e-04 -3.442408e-02 -2.234425e-04
8.86           1.109907e-04 -3.588838e-02 -2.615941e-04 -4.398774e-05 -1.482985e-03 -4.221458e-05 1.549785e-04 -3.440540e-02 -2.193795e-04
8.87           1.084462e-04 -3.586431e-02 -2.609894e-04 -4.222682e-05 -1.477130e-03 -4.563780e-05 1.506731e-04 -3.438718e-02 -2.153516e-04
8.88           1.058171e-04 -3.585215e-02 -2.528930e-04 -4.059891e-05 -1.483190e-03 -4.138173e-05 1.464160e-04 -3.436896e-02 -2.115112e-04
8.89           1.020964e-04 -3.582942e-02 -2.522160e-04 -4.004856e-05 -1.478272e-03 -4.452087e-05 1.421449e-04 -3.435115e-02 -2.076951e-04
8.9            9.919614e-05 -3.581720e-02 -2.447860e-04 -3.872787e-05 -1.483873e-03 -4.073675e-05 1.379240e-04 -3.433333e-02 -2.040493e-04
8.91           9.442274e-05 -3.579523e-02 -2.444718e-04 -3.923567e-05 -1.479509e-03 -4.407570e-05 1.336584e-04 -3.431572e-02 -2.003961e-04
8.92           9.100899e-05 -3.578289e-02 -2.372289e-04 -3.836577e-05 -1.485218e-03 -4.037780e-05 1.293748e-04 -3.429767e-02 -1.968511e-04
8.93           8.572069e-05 -3.576056e-02 -2.367324e-04 -3.930009e-05 -1.480997e-03 -4.346470e-05 1.250208e-04 -3.427956e-02 -1.932677e-04
8.94           8.249808e-05 -3.574739e-02 -2.295294e-04 -3.814584e-05 -1.486382e-03 -3.974215e-05 1.206439e-04 -3.426101e-02 -1.897873e-04
8.95           7.785589e-05 -3.572422e-02 -2.292339e-04 -3.833044e-05 -1.481856e-03 -4.297416e-05 1.161863e-04 -3.424236e-02 -1.862598e-04
8.96           7.399923e-05 -3.570912e-02 -2.227299e-04 -3.770897e-05 -1.485858e-03 -3.990449e-05 1.117082e-04 -3.422326e-02 -1.828254e-04
8.97           6.940261e-05 -3.568552e-02 -2.211037e-04 -3.776374e-05 -1.481452e-03 -4.175028e-05 1.071664e-04 -3.420407e-02 -1.793535e-04
8.98           6.555317e-05 -3.566930e-02 -2.153572e-04 -3.706253e-05 -1.484846e-03 -3.938948e-05 1.026157e-04 -3.418446e-02 -1.759678e-04
8.99           6.106945e-05 -3.564589e-02 -2.136483e-04 -3.694294e-05 -1.481118e-03 -4.109558e-05 9.801238e-05 -3.416477e-02 -1.725527e-04
9              5.733936e-05 -3.562949e-02 -2.079627e-04 -3.606404e-05 -1.484766e-03 -3.874017e-05 9.340340e-05 -3.414472e-02 -1.692226e-04
9.01           5.204284e-05 -3.560774e-02 -2.063956e-04 -3.679748e-05 -1.483217e-03 -4.051140e-05 8.884032e-05 -3.412452e-02 -1.658842e-04
9.02           4.911432e-05 -3.558910e-02 -2.007398e-04 -3.512988e-05 -1.485078e-03 -3.811792e-05 8.424420e-05 -3.410402e-02 -1.626219e-04
9.03           4.414761e-05 -3.556497e-02 -1.996180e-04 -3.550191e-05 -1.481446e-03 -4.027128e-05 7.964952e-05 -3.408352e-02 -1.593468e-04
9.04           3.986110e-05 -3.554691e-02 -1.934757e-04 -3.522597e-05 -1.484095e-03 -3.730717e-05 7.508707e-05 -3.406281e-02 -1.561685e-04
9.05           3.472046e-05 -3.552267e-02 -1.921220e-04 -3.582777e-05 -1.480456e-03 -3.912898e-05 7.054823e-05 -3.404221e-02 -1.529931e-04
9.06           3.101791e-05 -3.550449e-02 -1.859998e-04 -3.505198e-05 -1.482981e-03 -3.607691e-05 6.606989e-05 -3.402151e-02 -1.499229e-04
9.07           2.628520e-05 -3.548042e-02 -1.845444e-04 -3.535544e-05 -1.479397e-03 -3.767360e-05 6.164065e-05 -3.400102e-02 -1.468708e-04
9.08           2.259447e-05 -3.546199e-02 -1.790445e-04 -3.469908e-05 -1.481444e-03 -3.511339e-05 5.729356e-05 -3.398055e-02 -1.439311e-04
9.09           1.823018e-05 -3.543836e-02 -1.774218e-04 -3.477922e-05 -1.477994e-03 -3.640167e-05 5.300940e-05 -3.396037e-02 -1.410202e-04
9.1            1.441464e-05 -3.542058e-02 -1.720690e-04 -3.440790e-05 -1.480281e-03 -3.385099e-05 4.882254e-05 -3.394030e-02 -1.382180e-04
9.11           1.082651e-05 -3.539772e-02 -1.709516e-04 -3.389002e-05 -1.477121e-03 -3.550283e-05 4.471654e-05 -3.392059e-02 -1.354488e-04
9.12           6.426165e-06 -3.537971e-02 -1.659807e-04 -3.430255e-05 -1.478623e-03 -3.318379e-05 4.072872e-05 -3.390109e-02 -1.327969e-04
9.13           3.729154e-06 -3.535727e-02 -1.647232e-04 -3.309062e-05 -1.475269e-03 -3.454249e-05 3.681977e-05 -3.388200e-02 -1.301807e-04
9.14           6.319388e-07 -3.533964e-02 -1.600208e-04 -3.238244e-05 -1.476459e-03 -3.235125e-05 3.301438e-05 -3.386318e-02 -1.276696e-04
9.15           -2.902721e-06 -3.531879e-02 -1.587763e-04 -3.218909e-05 -1.473961e-03 -3.358080e-05 2.928637e-05 -3.384483e-02 -1.251955e-04
9.16           -6.480762e-06 -3.530164e-02 -1.549407e-04 -3.215403e-05 -1.474834e-03 -3.211443e-05 2.567327e-05 -3.382681e-02 -1.228263e-04
9.17           -9.423979e-06 -3.528120e-02 -1.540930e-04 -3.157484e-05 -1.471928e-03 -3.359465e-05 2.215086e-05 -3.380927e-02 -1.204984e-04
9.18           -1.294550e-05 -3.526481e-02 -1.498456e-04 -3.168677e-05 -1.472733e-03 -3.157028e-05 1.874127e-05 -3.379208e-02 -1.182753e-04
9.19           -1.634143e-05 -3.524445e-02 -1.484476e-04 -3.177251e-05 -1.469071e-03 -3.234291e-05 1.543108e-05 -3.377538e-02 -1.161047e-04
9.2            -1.893109e-05 -3.522801e-02 -1.445790e-04 -3.116738e-05 -1.468974e-03 -3.054512e-05 1.223629e-05 -3.375903e-02 -1.140339e-04
9.21           -2.205251e-05 -3.520924e-02 -1.434857e-04 -3.118280e-05 -1.466088e-03 -3.147629e-05 9.130289e-06 -3.374315e-02 -1.120094e-04
9.22           -2.483894e-05 -3.519365e-02 -1.401521e-04 -3.096398e-05 -1.466023e-03 -3.007577e-05 6.125045e-06 -3.372763e-02 -1.100764e-04
9.23           -2.803393e-05 -3.517628e-02 -1.386805e-04 -3.123357e-05 -1.463731e-03 -3.049299e-05 3.199642e-06 -3.371255e-02 -1.081875e-04
9.24           -3.085417e-05 -3.516126e-02 -1.354371e-04 -3.122490e-05 -1.463463e-03 -2.906112e-05 3.707318e-07 -3.369780e-02 -1.063760e-04
9.25           -3.387736e-05 -3.514445e-02 -1.342724e-04 -3.149839e-05 -1.460965e-03 -2.967251e-05 -2.378963e-06 -3.368348e-02 -1.045999e-04
9.26           -3.654635e-05 -3.513026e-02 -1.316708e-04 -3.150043e-05 -1.460780e-03 -2.878348e-05 -5.045926e-06 -3.366948e-02 -1.028873e-04
9.27           -3.930653e-05 -3.511448e-02 -1.306523e-04 -3.164953e-05 -1.458615e-03 -2.945084e-05 -7.657008e-06 -3.365586e-02 -1.012014e-04
9.28           -4.211860e-05 -3.510043e-02 -1.279139e-04 -3.193327e-05 -1.457888e-03 -2.833828e-05 -1.018534e-05 -3.364254e-02 -9.957560e-05
9.29           -4.476879e-05 -3.508527e-02 -1.269654e-04 -3.211378e-05 -1.455707e-03 -2.899176e-05 -1.265501e-05 -3.362956e-02 -9.797361e-05
9.3            -4.724524e-05 -3.507167e-02 -1.246651e-04 -3.219243e-05 -1.454829e-03 -2.824213e-05 -1.505281e-05 -3.361684e-02 -9.642295e-05
9.31           -5.040016e-05 -3.505694e-02 -1.230652e-04 -3.300791e-05 -1.452517e-03 -2.817104e-05 -1.739225e-05 -3.360442e-02 -9.489412e-05
9.32           -5.242484e-05 -3.504360e-02 -1.203931e-04 -3.275665e-05 -1.451373e-03 -2.698302e-05 -1.966820e-05 -3.359223e-02 -9.341006e-05
9.33           -5.458162e-05 -3.502910e-02 -1.188089e-04 -3.269159e-05 -1.448798e-03 -2.686574e-05 -2.189003e-05 -3.358030e-02 -9.194313e-05
9.34           -5.708079e-05 -3.501627e-02 -1.163064e-04 -3.303264e-05 -1.447706e-03 -2.578774e-05 -2.404815e-05 -3.356857e-02 -9.051863e-05
9.35           -5.952653e-05 -3.500240e-02 -1.147354e-04 -3.337741e-05 -1.445358e-03 -2.562747e-05 -2.614911e-05 -3.355704e-02 -8.910791e-05
9.36           -6.184689e-05 -3.499004e-02 -1.127091e-04 -3.365014e-05 -1.444381e-03 -2.497293e-05 -2.819675e-05 -3.354566e-02 -8.773622e-05
9.37           -6.393706e-05 -3.497666e-02 -1.110639e-04 -3.374521e-05 -1.442203e-03 -2.468582e-05 -3.019185e-05 -3.353446e-02 -8.637804e-05
9.38           -6.606513e-05 -3.496490e-02 -1.096742e-04 -3.393038e-05 -1.441532e-03 -2.461874e-05 -3.213476e-05 -3.352337e-02 -8.505549e-05
9.39           -6.850911e-05 -3.495114e-02 -1.075845e-04 -3.448513e-05 -1.438714e-03 -2.383610e-05 -3.402398e-05 -3.351242e-02 -8.374840e-05
9.4            -6.987648e-05 -3.493924e-02 -1.056864e-04 -3.400838e-05 -1.437667e-03 -2.321550e-05 -3.586810e-05 -3.350157e-02 -8.247090e-05
9.41           -7.209939e-05 -3.492594e-02 -1.041329e-04 -3.443696e-05 -1.435095e-03 -2.293351e-05 -3.766243e-05 -3.349085e-02 -8.119935e-05
9.42           -7.317918e-05 -3.491472e-02 -1.022563e-04 -3.376872e-05 -1.434522e-03 -2.230418e-05 -3.941045e-05 -3.348019e-02 -7.995213e-05
9.43           -7.489383e-05 -3.490193e-02 -1.005637e-04 -3.378334e-05 -1.432293e-03 -2.185241e-05 -4.111048e-05 -3.346964e-02 -7.871125e-05
9.44           -7.635332e-05 -3.489051e-02 -9.882740e-05 -3.358782e-05 -1.431370e-03 -2.133330e-05 -4.276550e-05 -3.345914e-02 -7.749410e-05
9.45           -7.770577e-05 -3.487824e-02 -9.688729e-05 -3.333299e-05 -1.429531e-03 -2.060416e-05 -4.437278e-05 -3.344871e-02 -7.628313e-05
9.46           -7.888780e-05 -3.486645e-02 -9.542881e-05 -3.295373e-05 -1.428125e-03 -2.034866e-05 -4.593407e-05 -3.343832e-02 -7.508015e-05
9.47           -8.014831e-05 -3.485374e-02 -9.409776e-05 -3.270255e-05 -1.425736e-03 -2.021674e-05 -4.744576e-05 -3.342800e-02 -7.388103e-05
9.48           -8.185357e-05 -3.484128e-02 -9.261823e-05 -3.294310e-05 -1.423574e-03 -1.992775e-05 -4.891047e-05 -3.341771e-02 -7.269048e-05
9.49           -8.326771e-05 -3.482905e-02 -9.097984e-05 -3.293555e-05 -1.421584e-03 -1.946437e-05 -5.033216e-05 -3.340747e-02 -7.151546e-05
9.5            -8.490784e-05 -3.481712e-02 -8.968004e-05 -3.320272e-05 -1.419873e-03 -1.932811e-05 -5.170512e-05 -3.339725e-02 -7.035193e-05
9.51           -8.670440e-05 -3.480488e-02 -8.831375e-05 -3.366831e-05 -1.417811e-03 -1.911513e-05 -5.303609e-05 -3.338706e-02 -6.919863e-05
9.52           -8.825695e-05 -3.479289e-02 -8.663931e-05 -3.393572e-05 -1.415997e-03 -1.858219e-05 -5.432124e-05 -3.337690e-02 -6.805712e-05
9.53           -8.953614e-05 -3.478143e-02 -8.517479e-05 -3.397671e-05 -1.414683e-03 -1.825463e-05 -5.555942e-05 -3.336675e-02 -6.692017e-05
9.54           -9.053708e-05 -3.477018e-02 -8.369606e-05 -3.378303e-05 -1.413565e-03 -1.790163e-05 -5.675405e-05 -3.335662e-02 -6.579444e-05
9.55           -9.242562e-05 -3.475881e-02 -8.272048e-05 -3.452319e-05 -1.412311e-03 -1.804645e-05 -5.790243e-05 -3.334650e-02 -6.467403e-05
9.56           -9.303421e-05 -3.474679e-02 -8.074889e-05 -3.402525e-05 -1.410396e-03 -1.718465e-05 -5.900895e-05 -3.333639e-02 -6.356425e-05
9.57           -9.464216e-05 -3.473524e-02 -7.967386e-05 -3.457224e-05 -1.408943e-03 -1.721745e-05 -6.006993e-05 -3.332630e-02 -6.245640e-05
9.58           -9.509045e-05 -3.472384e-02 -7.803513e-05 -3.400250e-05 -1.407638e-03 -1.667788e-05 -6.108795e-05 -3.331620e-02 -6.135726e-05
9.59           -9.726457e-05 -3.471185e-02 -7.673879e-05 -3.520437e-05 -1.405744e-03 -1.647748e-05 -6.206020e-05 -3.330610e-02 -6.026131e-05
9.6            -9.757499e-05 -3.470016e-02 -7.524919e-05 -3.457800e-05 -1.404157e-03 -1.607927e-05 -6.299699e-05 -3.329600e-02 -5.916991e-05
9.61           -9.893653e-05 -3.468856e-02 -7.385021e-05 -3.505152e-05 -1.402658e-03 -1.577145e-05 -6.388501e-05 -3.328590e-02 -5.807876e-05
9.62           -9.928367e-05 -3.467682e-02 -7.232618e-05 -3.455385e-05 -1.401028e-03 -1.533024e-05 -6.472982e-05 -3.327580e-02 -5.699594e-05
9.63           -1.000385e-04 -3.466444e-02 -7.098891e-05 -3.449977e-05 -1.398740e-03 -1.507963e-05 -6.553877e-05 -3.326570e-02 -5.590928e-05
9.64           -1.001093e-04 -3.465294e-02 -6.918814e-05 -3.380593e-05 -1.397378e-03 -1.435819e-05 -6.630334e-05 -3.325556e-02 -5.482996e-05
9.65           -1.011236e-04 -3.464107e-02 -6.752728e-05 -3.410150e-05 -1.395656e-03 -1.377610e-05 -6.702206e-05 -3.324542e-02 -5.375118e-05
9.66           -1.015748e-04 -3.462952e-02 -6.584502e-05 -3.387303e-05 -1.394293e-03 -1.316339e-05 -6.770179e-05 -3.323522e-02 -5.268163e-05
9.67           -1.022426e-04 -3.461736e-02 -6.435544e-05 -3.389669e-05 -1.392356e-03 -1.274922e-05 -6.834593e-05 -3.322500e-02 -5.160622e-05
9.68           -1.028889e-04 -3.460605e-02 -6.250042e-05 -3.394448e-05 -1.391326e-03 -1.195505e-05 -6.894440e-05 -3.321472e-02 -5.054537e-05
9.69           -1.033158e-04 -3.459381e-02 -6.153809e-05 -3.380794e-05 -1.389389e-03 -1.206303e-05 -6.950781e-05 -3.320443e-02 -4.947507e-05
9.7            -1.037085e-04 -3.458254e-02 -5.952179e-05 -3.368655e-05 -1.388477e-03 -1.109882e-05 -7.002194e-05 -3.319406e-02 -4.842297e-05
9.71           -1.041036e-04 -3.456947e-02 -5.896931e-05 -3.360625e-05 -1.385774e-03 -1.160524e-05 -7.049739e-05 -3.318370e-02 -4.736407e-05
9.72           -1.039238e-04 -3.455913e-02 -5.657430e-05 -3.299600e-05 -1.385892e-03 -1.024531e-05 -7.092780e-05 -3.317324e-02 -4.632899e-05
9.73           -1.042862e-04 -3.454620e-02 -5.638430e-05 -3.295589e-05 -1.383417e-03 -1.111061e-05 -7.133033e-05 -3.316279e-02 -4.527369e-05
9.74           -1.043156e-04 -3.453540e-02 -5.401748e-05 -3.262803e-05 -1.383157e-03 -9.772641e-06 -7.168755e-05 -3.315224e-02 -4.424484e-05
9.75           -1.047126e-04 -3.452260e-02 -5.361216e-05 -3.269304e-05 -1.380904e-03 -1.040346e-05 -7.201952e-05 -3.314169e-02 -4.320870e-05
9.76           -1.044830e-04 -3.451114e-02 -5.120655e-05 -3.217119e-05 -1.380065e-03 -9.009831e-06 -7.231179e-05 -3.313107e-02 -4.219672e-05
9.77           -1.044566e-04 -3.449905e-02 -5.092884e-05 -3.188099e-05 -1.378623e-03 -9.754860e-06 -7.257559e-05 -3.312042e-02 -4.117398e-05
9.78           -1.043489e-04 -3.448722e-02 -4.928981e-05 -3.154936e-05 -1.377485e-03 -9.127317e-06 -7.279953e-05 -3.310973e-02 -4.016249e-05
9.79           -1.044456e-04 -3.447577e-02 -4.876744e-05 -3.145251e-05 -1.376799e-03 -9.621514e-06 -7.299309e-05 -3.309897e-02 -3.914593e-05
9.8            -1.041730e-04 -3.446292e-02 -4.712946e-05 -3.102674e-05 -1.374710e-03 -8.980721e-06 -7.314628e-05 -3.308821e-02 -3.814873e-05
9.81           -1.042099e-04 -3.445149e-02 -4.661846e-05 -3.094130e-05 -1.374124e-03 -9.474786e-06 -7.326856e-05 -3.307737e-02 -3.714367e-05
9.82           -1.038588e-04 -3.443904e-02 -4.541182e-05 -3.050055e-05 -1.372539e-03 -9.263151e-06 -7.335822e-05 -3.306650e-02 -3.614867e-05
9.83           -1.034803e-04 -3.442705e-02 -4.459189e-05 -3.006639e-05 -1.371463e-03 -9.433971e-06 -7.341387e-05 -3.305559e-02 -3.515792e-05
9.84           -1.026987e-04 -3.441502e-02 -4.351148e-05 -2.926180e-05 -1.370381e-03 -9.340664e-06 -7.343691e-05 -3.304464e-02 -3.417081e-05
9.85           -1.025643e-04 -3.440309e-02 -4.282671e-05 -2.913618e-05 -1.369445e-03 -9.640801e-06 -7.342814e-05 -3.303365e-02 -3.318591e-05
9.86           -1.022967e-04 -3.439102e-02 -4.167672e-05 -2.890844e-05 -1.368400e-03 -9.471341e-06 -7.338827e-05 -3.302262e-02 -3.220538e-05
