# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.9            -3.667905e-04 1.327251e-04 -3.464703e-04 -6.295752e-04 1.127533e-03 -2.283121e-04 2.627847e-04 -9.948084e-04 -1.181582e-04
6.91           -3.995984e-04 1.834413e-04 -3.629351e-04 -6.626574e-04 1.180195e-03 -2.425665e-04 2.630590e-04 -9.967535e-04 -1.203686e-04
6.92           -4.024446e-04 2.385040e-04 -4.040661e-04 -6.655341e-04 1.237123e-03 -2.815174e-04 2.630894e-04 -9.986186e-04 -1.225487e-04
6.93           -4.158092e-04 3.774980e-04 -3.893053e-04 -6.786852e-04 1.377927e-03 -2.645984e-04 2.628761e-04 -1.000429e-03 -1.247069e-04
6.94           -4.050706e-04 4.490799e-04 -3.800044e-04 -6.674873e-04 1.451251e-03 -2.531583e-04 2.624167e-04 -1.002171e-03 -1.268461e-04
6.95           -4.610831e-04 4.203319e-04 -3.327853e-04 -7.227898e-04 1.424152e-03 -2.038242e-04 2.617067e-04 -1.003820e-03 -1.289611e-04
6.96           -5.045786e-04 3.470506e-04 -3.299487e-04 -7.653290e-04 1.352411e-03 -1.989037e-04 2.607504e-04 -1.005361e-03 -1.310450e-04
6.97           -5.755001e-04 3.453632e-04 -3.579380e-04 -8.350368e-04 1.352173e-03 -2.248384e-04 2.595367e-04 -1.006810e-03 -1.330996e-04
6.98           -5.667027e-04 3.486678e-04 -4.008279e-04 -8.247816e-04 1.356841e-03 -2.656895e-04 2.580789e-04 -1.008174e-03 -1.351385e-04
6.99           -5.742959e-04 3.964560e-04 -4.127526e-04 -8.306610e-04 1.405912e-03 -2.756004e-04 2.563651e-04 -1.009456e-03 -1.371522e-04
7              -5.933111e-04 3.797559e-04 -4.439927e-04 -8.477147e-04 1.390384e-03 -3.048746e-04 2.544036e-04 -1.010628e-03 -1.391182e-04
7.01           -6.069515e-04 2.552842e-04 -4.679000e-04 -8.591329e-04 1.266941e-03 -3.268812e-04 2.521814e-04 -1.011657e-03 -1.410188e-04
7.02           -5.962981e-04 2.010535e-04 -3.826010e-04 -8.459851e-04 1.213646e-03 -2.396927e-04 2.496871e-04 -1.012592e-03 -1.429083e-04
7.03           -6.404157e-04 1.124964e-04 -4.094535e-04 -8.872772e-04 1.125888e-03 -2.647111e-04 2.468614e-04 -1.013392e-03 -1.447424e-04
7.04           -7.121746e-04 6.415612e-05 -3.536818e-04 -9.558672e-04 1.078209e-03 -2.071572e-04 2.436926e-04 -1.014053e-03 -1.465246e-04
7.05           -6.924884e-04 1.806550e-04 -3.742678e-04 -9.328023e-04 1.195302e-03 -2.259433e-04 2.403139e-04 -1.014647e-03 -1.483244e-04
7.06           -7.535814e-04 2.046278e-04 -4.061780e-04 -9.903012e-04 1.219750e-03 -2.560980e-04 2.367198e-04 -1.015122e-03 -1.500800e-04
7.07           -7.519667e-04 1.834421e-04 -3.921107e-04 -9.848446e-04 1.198879e-03 -2.403885e-04 2.328778e-04 -1.015437e-03 -1.517222e-04
7.08           -7.590733e-04 1.003393e-04 -3.850893e-04 -9.878307e-04 1.115967e-03 -2.317378e-04 2.287573e-04 -1.015628e-03 -1.533515e-04
7.09           -7.452645e-04 8.143362e-05 -4.163411e-04 -9.696188e-04 1.097136e-03 -2.613984e-04 2.243543e-04 -1.015703e-03 -1.549427e-04
7.1            -7.392088e-04 1.973303e-04 -3.880353e-04 -9.590105e-04 1.213060e-03 -2.316521e-04 2.198017e-04 -1.015729e-03 -1.563832e-04
7.11           -7.381114e-04 3.063764e-04 -3.527377e-04 -9.531529e-04 1.322068e-03 -1.950841e-04 2.150414e-04 -1.015692e-03 -1.576536e-04
7.12           -7.341468e-04 2.765038e-04 -3.297029e-04 -9.442191e-04 1.292051e-03 -1.709527e-04 2.100723e-04 -1.015547e-03 -1.587502e-04
7.13           -7.154289e-04 2.469660e-04 -3.418912e-04 -9.202920e-04 1.262289e-03 -1.821618e-04 2.048631e-04 -1.015323e-03 -1.597294e-04
7.14           -6.391878e-04 2.212948e-04 -3.050020e-04 -8.386190e-04 1.236309e-03 -1.444638e-04 1.994312e-04 -1.015014e-03 -1.605382e-04
7.15           -6.789645e-04 2.361455e-04 -2.827321e-04 -8.727511e-04 1.250756e-03 -1.215674e-04 1.937866e-04 -1.014611e-03 -1.611647e-04
7.16           -6.664311e-04 2.271620e-04 -1.980123e-04 -8.543575e-04 1.241279e-03 -3.639517e-05 1.879263e-04 -1.014117e-03 -1.616171e-04
7.17           -6.691128e-04 3.252730e-04 -2.236420e-04 -8.509629e-04 1.338829e-03 -6.177175e-05 1.818501e-04 -1.013556e-03 -1.618703e-04
7.18           -6.717195e-04 3.724230e-04 -2.231328e-04 -8.472766e-04 1.385335e-03 -6.116623e-05 1.755571e-04 -1.012912e-03 -1.619666e-04
7.19           -6.665144e-04 3.356461e-04 -2.316482e-04 -8.355411e-04 1.347819e-03 -6.977742e-05 1.690267e-04 -1.012173e-03 -1.618708e-04
7.2            -6.280166e-04 3.070982e-04 -2.655905e-04 -7.903025e-04 1.318433e-03 -1.040016e-04 1.622859e-04 -1.011335e-03 -1.615889e-04
7.21           -6.531381e-04 2.836057e-04 -2.843094e-04 -8.084534e-04 1.294017e-03 -1.232024e-04 1.553153e-04 -1.010411e-03 -1.611070e-04
7.22           -6.796602e-04 2.968916e-04 -3.323558e-04 -8.278215e-04 1.306300e-03 -1.719515e-04 1.481613e-04 -1.009408e-03 -1.604043e-04
7.23           -7.337889e-04 3.132577e-04 -3.767014e-04 -8.745831e-04 1.321590e-03 -2.172227e-04 1.407942e-04 -1.008332e-03 -1.594786e-04
7.24           -7.537017e-04 3.612857e-04 -3.861878e-04 -8.869286e-04 1.368478e-03 -2.278504e-04 1.332270e-04 -1.007193e-03 -1.583374e-04
7.25           -7.296610e-04 3.288830e-04 -3.691695e-04 -8.550964e-04 1.334856e-03 -2.121876e-04 1.254354e-04 -1.005973e-03 -1.569818e-04
7.26           -7.185201e-04 3.298436e-04 -3.600027e-04 -8.359010e-04 1.334509e-03 -2.046109e-04 1.173809e-04 -1.004665e-03 -1.553918e-04
7.27           -7.055835e-04 2.643870e-04 -4.421105e-04 -8.146152e-04 1.267633e-03 -2.885665e-04 1.090317e-04 -1.003246e-03 -1.535440e-04
7.28           -6.960081e-04 1.760085e-04 -4.699178e-04 -7.965483e-04 1.177767e-03 -3.184559e-04 1.005403e-04 -1.001759e-03 -1.514619e-04
7.29           -6.736179e-04 9.441190e-05 -4.400086e-04 -7.651327e-04 1.094510e-03 -2.910362e-04 9.151476e-05 -1.000098e-03 -1.489724e-04
7.3            -6.795364e-04 6.906418e-05 -4.555209e-04 -7.614539e-04 1.067367e-03 -3.094010e-04 8.191752e-05 -9.983025e-04 -1.461199e-04
7.31           -6.574351e-04 -4.643600e-05 -4.377300e-04 -7.291659e-04 9.498992e-04 -2.948274e-04 7.173077e-05 -9.963352e-04 -1.429026e-04
7.32           -6.270354e-04 -5.187278e-05 -4.375085e-04 -6.879570e-04 9.423533e-04 -2.981971e-04 6.092169e-05 -9.942260e-04 -1.393114e-04
7.33           -6.239253e-04 -6.935484e-05 -4.076008e-04 -6.734114e-04 9.226265e-04 -2.722471e-04 4.948616e-05 -9.919813e-04 -1.353537e-04
7.34           -6.439463e-04 -1.028448e-05 -3.977103e-04 -6.813240e-04 9.793123e-04 -2.667236e-04 3.737770e-05 -9.895967e-04 -1.309868e-04
7.35           -6.196699e-04 4.925220e-05 -3.904786e-04 -6.446776e-04 1.036395e-03 -2.639378e-04 2.500767e-05 -9.871429e-04 -1.265407e-04
7.36           -5.651877e-04 3.306521e-05 -4.087344e-04 -5.775781e-04 1.017651e-03 -2.866396e-04 1.239037e-05 -9.845856e-04 -1.220948e-04
7.37           -5.602935e-04 -2.345392e-06 -3.933113e-04 -5.598609e-04 9.796166e-04 -2.757419e-04 -4.326012e-07 -9.819620e-04 -1.175694e-04
7.38           -5.976097e-04 -7.257140e-06 -4.073943e-04 -5.841418e-04 9.720044e-04 -2.944455e-04 -1.346791e-05 -9.792615e-04 -1.129488e-04
7.39           -6.428285e-04 -1.077209e-04 -4.124092e-04 -6.160491e-04 8.687389e-04 -3.041797e-04 -2.677932e-05 -9.764598e-04 -1.082295e-04
7.4            -7.389524e-04 2.332759e-05 -4.117030e-04 -6.985573e-04 9.969313e-04 -3.083311e-04 -4.039511e-05 -9.736037e-04 -1.033720e-04
7.41           -7.363647e-04 5.634968e-05 -4.125209e-04 -6.820078e-04 1.026991e-03 -3.141423e-04 -5.435685e-05 -9.706418e-04 -9.837852e-05
7.42           -6.734441e-04 1.999794e-04 -4.508009e-04 -6.047443e-04 1.167567e-03 -3.575637e-04 -6.869976e-05 -9.675881e-04 -9.323722e-05
7.43           -6.492617e-04 1.832877e-04 -4.456144e-04 -5.658328e-04 1.147687e-03 -3.576665e-04 -8.342895e-05 -9.643995e-04 -8.794787e-05
7.44           -6.468670e-04 1.866731e-04 -3.269497e-04 -5.481067e-04 1.147810e-03 -2.441935e-04 -9.876025e-05 -9.611366e-04 -8.275622e-05
7.45           -6.190254e-04 2.996356e-04 -3.494565e-04 -5.044753e-04 1.257364e-03 -2.721141e-04 -1.145501e-04 -9.577280e-04 -7.734241e-05
7.46           -6.580515e-04 3.060041e-04 -3.307469e-04 -5.273179e-04 1.260089e-03 -2.592132e-04 -1.307336e-04 -9.540846e-04 -7.153362e-05
7.47           -7.025702e-04 2.545926e-04 -3.281903e-04 -5.551604e-04 1.204858e-03 -2.626445e-04 -1.474099e-04 -9.502659e-04 -6.554580e-05
7.48           -7.031171e-04 3.278075e-04 -3.211317e-04 -5.385287e-04 1.274069e-03 -2.618132e-04 -1.645884e-04 -9.462619e-04 -5.931850e-05
7.49           -7.119473e-04 3.957556e-04 -3.438646e-04 -5.297176e-04 1.337871e-03 -2.909947e-04 -1.822297e-04 -9.421156e-04 -5.286993e-05
7.5            -7.012144e-04 3.774920e-04 -3.523497e-04 -5.008844e-04 1.315327e-03 -3.061670e-04 -2.003301e-04 -9.378345e-04 -4.618276e-05
7.51           -7.218888e-04 3.862325e-04 -3.571941e-04 -5.030386e-04 1.319645e-03 -3.179378e-04 -2.188502e-04 -9.334130e-04 -3.925630e-05
7.52           -7.603163e-04 2.844582e-04 -3.793589e-04 -5.225277e-04 1.213289e-03 -3.472917e-04 -2.377886e-04 -9.288307e-04 -3.206722e-05
7.53           -7.418257e-04 3.024745e-04 -4.137063e-04 -4.851774e-04 1.226513e-03 -3.887317e-04 -2.566483e-04 -9.240382e-04 -2.497455e-05
7.54           -6.969495e-04 2.979974e-04 -4.314409e-04 -4.215450e-04 1.217053e-03 -4.134182e-04 -2.754045e-04 -9.190559e-04 -1.802270e-05
7.55           -6.378098e-04 2.823983e-04 -4.279326e-04 -3.438343e-04 1.196251e-03 -4.167851e-04 -2.939755e-04 -9.138527e-04 -1.114745e-05
7.56           -6.595247e-04 2.045835e-04 -3.993425e-04 -3.471867e-04 1.113027e-03 -3.950074e-04 -3.123380e-04 -9.084439e-04 -4.335099e-06
7.57           -6.214982e-04 1.817088e-04 -4.022110e-04 -2.910038e-04 1.084583e-03 -4.046355e-04 -3.304944e-04 -9.028741e-04 2.424550e-06
7.58           -6.853816e-04 1.858338e-04 -4.045091e-04 -3.369809e-04 1.083000e-03 -4.136425e-04 -3.484007e-04 -8.971658e-04 9.133380e-06
7.59           -6.170844e-04 2.543429e-04 -4.005277e-04 -2.510232e-04 1.145679e-03 -4.163154e-04 -3.660612e-04 -8.913358e-04 1.578763e-05
7.6            -5.349813e-04 2.881926e-04 -3.948797e-04 -1.515235e-04 1.173601e-03 -4.172961e-04 -3.834578e-04 -8.854080e-04 2.241640e-05
7.61           -5.299785e-04 2.520982e-04 -3.670384e-04 -1.294299e-04 1.131477e-03 -3.960532e-04 -4.005487e-04 -8.793791e-04 2.901483e-05
7.62           -5.363620e-04 2.279284e-04 -3.930324e-04 -1.190355e-04 1.101202e-03 -4.286163e-04 -4.173265e-04 -8.732739e-04 3.558387e-05
7.63           -5.319827e-04 2.503124e-04 -4.291744e-04 -9.821894e-05 1.117420e-03 -4.712930e-04 -4.337638e-04 -8.671074e-04 4.211862e-05
7.64           -5.747797e-04 2.656130e-04 -4.564943e-04 -1.249484e-04 1.126514e-03 -5.051305e-04 -4.498313e-04 -8.609013e-04 4.863619e-05
7.65           -5.401682e-04 2.618718e-04 -4.482167e-04 -7.463208e-05 1.116550e-03 -5.033603e-04 -4.655361e-04 -8.546785e-04 5.514365e-05
7.66           -5.536497e-04 2.235698e-04 -4.582709e-04 -7.279006e-05 1.072014e-03 -5.199177e-04 -4.808596e-04 -8.484446e-04 6.164684e-05
7.67           -5.163519e-04 2.056290e-04 -4.377871e-04 -2.056910e-05 1.047845e-03 -5.059260e-04 -4.957828e-04 -8.422158e-04 6.813892e-05
7.68           -5.029654e-04 2.208558e-04 -4.393595e-04 7.281330e-06 1.056888e-03 -5.139474e-04 -5.102468e-04 -8.360326e-04 7.458787e-05
7.69           -4.796210e-04 1.939269e-04 -4.981684e-04 4.462916e-05 1.023802e-03 -5.790101e-04 -5.242502e-04 -8.298755e-04 8.084175e-05
7.7            -4.874223e-04 2.667241e-04 -5.776871e-04 5.054881e-05 1.090432e-03 -6.643705e-04 -5.379711e-04 -8.237082e-04 8.668344e-05
7.71           -4.044397e-04 2.254112e-04 -5.899550e-04 1.469648e-04 1.042912e-03 -6.820928e-04 -5.514046e-04 -8.175009e-04 9.213785e-05
7.72           -3.949015e-04 1.553900e-04 -5.918291e-04 1.696450e-04 9.666321e-04 -6.890062e-04 -5.645465e-04 -8.112422e-04 9.717712e-05
7.73           -4.328226e-04 1.212918e-04 -6.272318e-04 1.445638e-04 9.262618e-04 -7.290715e-04 -5.773865e-04 -8.049700e-04 1.018397e-04
7.74           -4.537297e-04 8.393458e-05 -6.606405e-04 1.360155e-04 8.826791e-04 -7.666592e-04 -5.897451e-04 -7.987445e-04 1.060186e-04
7.75           -4.205056e-04 1.011925e-04 -7.229828e-04 1.813376e-04 8.937224e-04 -8.328152e-04 -6.018432e-04 -7.925299e-04 1.098324e-04
7.76           -4.057128e-04 1.031267e-04 -7.650450e-04 2.079782e-04 8.894617e-04 -8.783584e-04 -6.136911e-04 -7.863350e-04 1.133134e-04
7.77           -4.025875e-04 5.523368e-05 -7.366650e-04 2.226683e-04 8.354095e-04 -8.531733e-04 -6.252557e-04 -7.801758e-04 1.165083e-04
7.78           -3.595165e-04 6.265775e-05 -7.113257e-04 2.770363e-04 8.367102e-04 -8.307844e-04 -6.365528e-04 -7.740525e-04 1.194587e-04
7.79           -3.476999e-04 5.609537e-05 -7.535452e-04 2.998816e-04 8.240805e-04 -8.756988e-04 -6.475814e-04 -7.679851e-04 1.221537e-04
7.8            -3.609330e-04 5.461389e-05 -6.600777e-04 2.973621e-04 8.165702e-04 -7.847687e-04 -6.582951e-04 -7.619563e-04 1.246909e-04
7.81           -3.813150e-04 8.050046e-05 -6.738472e-04 2.873603e-04 8.365012e-04 -8.009264e-04 -6.686753e-04 -7.560007e-04 1.270792e-04
7.82           -3.967648e-04 9.942557e-05 -6.887297e-04 2.819549e-04 8.495412e-04 -8.181019e-04 -6.787197e-04 -7.501156e-04 1.293723e-04
7.83           -3.539332e-04 1.521439e-04 -7.180929e-04 3.345058e-04 8.964818e-04 -8.496781e-04 -6.884391e-04 -7.443379e-04 1.315852e-04
7.84           -2.916580e-04 1.438180e-04 -7.223647e-04 4.062148e-04 8.824618e-04 -8.561632e-04 -6.978728e-04 -7.386438e-04 1.337985e-04
7.85           -2.727589e-04 1.480824e-04 -6.868984e-04 4.342385e-04 8.811157e-04 -8.231793e-04 -7.069974e-04 -7.330333e-04 1.362809e-04
7.86           -2.633744e-04 1.333667e-04 -6.662302e-04 4.522473e-04 8.609463e-04 -8.055013e-04 -7.156217e-04 -7.275795e-04 1.392711e-04
7.87           -2.626069e-04 1.042025e-04 -6.089786e-04 4.611512e-04 8.264854e-04 -7.517236e-04 -7.237581e-04 -7.222829e-04 1.427450e-04
7.88           -2.709053e-04 9.374008e-06 -6.551577e-04 4.604849e-04 7.264866e-04 -8.019304e-04 -7.313902e-04 -7.171126e-04 1.467727e-04
7.89           -2.391643e-04 -2.887570e-05 -6.481568e-04 4.993671e-04 6.832280e-04 -7.995483e-04 -7.385314e-04 -7.121037e-04 1.513915e-04
7.9            -1.837125e-04 -3.144265e-05 -6.228805e-04 5.615311e-04 6.758339e-04 -7.793960e-04 -7.452436e-04 -7.072766e-04 1.565155e-04
7.91           -1.251549e-04 -9.281683e-05 -5.737319e-04 6.266013e-04 6.097086e-04 -7.361451e-04 -7.517562e-04 -7.025255e-04 1.624132e-04
7.92           -1.732131e-04 -1.823230e-05 -5.553746e-04 5.844507e-04 6.797860e-04 -7.241069e-04 -7.576638e-04 -6.980183e-04 1.687323e-04
7.93           -1.922061e-04 -7.866221e-05 -6.104045e-04 5.709167e-04 6.149832e-04 -7.860147e-04 -7.631229e-04 -6.936454e-04 1.756102e-04
7.94           -1.576720e-04 -1.840761e-05 -6.145205e-04 6.104585e-04 6.710219e-04 -7.974922e-04 -7.681306e-04 -6.894295e-04 1.829718e-04
7.95           -1.612475e-04 -5.111222e-05 -6.098822e-04 6.114902e-04 6.342288e-04 -8.006309e-04 -7.727376e-04 -6.853411e-04 1.907487e-04
7.96           -1.370397e-04 -2.346991e-05 -5.945857e-04 6.398703e-04 6.578901e-04 -7.935492e-04 -7.769099e-04 -6.813600e-04 1.989636e-04
7.97           -1.580995e-04 -4.547591e-05 -5.925986e-04 6.226500e-04 6.320207e-04 -8.000359e-04 -7.807495e-04 -6.774966e-04 2.074372e-04
7.98           -1.158421e-04 -4.842062e-05 -5.804230e-04 6.684452e-04 6.253068e-04 -7.965877e-04 -7.842874e-04 -6.737274e-04 2.161646e-04
7.99           -9.242346e-05 -9.624716e-05 -5.945400e-04 6.950879e-04 5.737662e-04 -8.197009e-04 -7.875114e-04 -6.700133e-04 2.251609e-04
8              -9.806023e-05 -1.324976e-04 -5.935110e-04 6.923656e-04 5.338483e-04 -8.278779e-04 -7.904258e-04 -6.663460e-04 2.343669e-04
8.01           -9.957424e-05 -1.315194e-04 -5.629664e-04 6.934887e-04 5.311973e-04 -8.066835e-04 -7.930630e-04 -6.627167e-04 2.437171e-04
8.02           -1.138075e-04 -2.029506e-04 -5.274282e-04 6.816269e-04 4.561353e-04 -7.806017e-04 -7.954344e-04 -6.590859e-04 2.531735e-04
8.03           -8.463616e-05 -1.705418e-04 -5.745151e-04 7.129225e-04 4.849102e-04 -8.372378e-04 -7.975586e-04 -6.554520e-04 2.627228e-04
8.04           -7.230868e-05 -1.396483e-04 -6.009501e-04 7.272812e-04 5.120903e-04 -8.732999e-04 -7.995899e-04 -6.517386e-04 2.723498e-04
8.05           -6.814275e-05 -1.353189e-04 -4.992495e-04 7.335789e-04 5.125503e-04 -7.813003e-04 -8.017217e-04 -6.478691e-04 2.820507e-04
8.06           -4.436268e-05 -1.059415e-04 -2.862216e-04 7.596333e-04 5.378507e-04 -5.779276e-04 -8.039960e-04 -6.437922e-04 2.917060e-04
8.07           -4.189661e-05 -4.300079e-05 -2.760877e-04 7.644858e-04 5.965319e-04 -5.774053e-04 -8.063824e-04 -6.395326e-04 3.013177e-04
8.08           -1.946175e-05 5.622123e-05 -2.486090e-04 7.894375e-04 6.912925e-04 -5.595929e-04 -8.088993e-04 -6.350713e-04 3.109838e-04
8.09           -3.218501e-05 6.622994e-05 -2.356470e-04 7.793585e-04 6.966117e-04 -5.562361e-04 -8.115435e-04 -6.303818e-04 3.205891e-04
8.1            -3.353700e-05 2.762089e-05 -1.924695e-04 7.808124e-04 6.530797e-04 -5.226333e-04 -8.143494e-04 -6.254588e-04 3.301639e-04
8.11           2.902031e-06 8.522425e-05 -2.552138e-04 8.201671e-04 7.055381e-04 -5.948209e-04 -8.172650e-04 -6.203139e-04 3.396071e-04
8.12           5.185547e-05 2.383888e-05 -2.815250e-04 8.721710e-04 6.387406e-04 -6.304997e-04 -8.203155e-04 -6.149017e-04 3.489747e-04
8.13           -5.405519e-05 -3.209504e-05 -2.645969e-04 7.693177e-04 5.772834e-04 -6.228841e-04 -8.233729e-04 -6.093784e-04 3.582872e-04
8.14           -1.036924e-04 -8.359414e-05 -1.753051e-04 7.230708e-04 5.201401e-04 -5.425413e-04 -8.267631e-04 -6.037342e-04 3.672362e-04
8.15           -9.322307e-05 -8.039849e-05 -1.455724e-04 7.369195e-04 5.174813e-04 -5.217970e-04 -8.301426e-04 -5.978798e-04 3.762246e-04
8.16           -8.036480e-05 -2.964779e-05 -1.089644e-04 7.533875e-04 5.621511e-04 -4.941786e-04 -8.337523e-04 -5.917989e-04 3.852141e-04
8.17           -1.344841e-04 -2.010573e-05 -7.998693e-05 7.028291e-04 5.655380e-04 -4.741595e-04 -8.373133e-04 -5.856438e-04 3.941725e-04
8.18           -1.178498e-04 -2.552883e-05 -1.373932e-04 7.232084e-04 5.537347e-04 -5.405583e-04 -8.410583e-04 -5.792635e-04 4.031651e-04
8.19           -1.068915e-04 -5.952355e-05 -1.128250e-04 7.377095e-04 5.132560e-04 -5.248029e-04 -8.446011e-04 -5.727795e-04 4.119778e-04
8.2            -8.148510e-05 -3.773505e-05 -1.771402e-04 7.667469e-04 5.283506e-04 -5.979784e-04 -8.482321e-04 -5.660856e-04 4.208382e-04
8.21           -7.762867e-05 -3.257386e-05 -7.627542e-05 7.738601e-04 5.267390e-04 -5.057588e-04 -8.514888e-04 -5.593128e-04 4.294833e-04
8.22           -6.853419e-05 -4.916845e-05 -2.829856e-04 7.862877e-04 5.033319e-04 -7.211795e-04 -8.548219e-04 -5.525003e-04 4.381939e-04
8.23           -1.103663e-04 -9.290755e-05 -2.661683e-04 7.474063e-04 4.528025e-04 -7.128475e-04 -8.577726e-04 -5.457101e-04 4.466792e-04
8.24           -1.130783e-04 -1.509335e-04 -3.145584e-04 7.476265e-04 3.878621e-04 -7.694900e-04 -8.607048e-04 -5.387956e-04 4.549316e-04
8.25           -1.339578e-04 -2.353064e-04 -3.367291e-04 7.293810e-04 2.966582e-04 -7.995367e-04 -8.633388e-04 -5.319645e-04 4.628076e-04
8.26           -8.253891e-06 -1.890081e-04 -3.774044e-04 8.576559e-04 3.360335e-04 -8.477155e-04 -8.659098e-04 -5.250416e-04 4.703110e-04
8.27           4.475912e-05 -1.952155e-04 -3.023475e-04 9.128328e-04 3.228972e-04 -7.796873e-04 -8.680737e-04 -5.181126e-04 4.773397e-04
8.28           3.287252e-05 -1.912372e-04 -3.506933e-04 9.028698e-04 3.198939e-04 -8.348166e-04 -8.699973e-04 -5.111311e-04 4.841233e-04
8.29           1.163210e-05 -2.268415e-04 -3.326214e-04 8.830944e-04 2.773393e-04 -8.231568e-04 -8.714623e-04 -5.041808e-04 4.905353e-04
8.3            4.642393e-05 -1.978590e-04 -3.573426e-04 9.190400e-04 2.993643e-04 -8.540065e-04 -8.726161e-04 -4.972233e-04 4.966639e-04
8.31           2.444955e-05 -8.118190e-05 -3.236083e-04 8.977738e-04 4.091472e-04 -8.260547e-04 -8.733243e-04 -4.903291e-04 5.024464e-04
8.32           3.574854e-05 -5.864597e-05 -3.131239e-04 9.094071e-04 4.248131e-04 -8.210585e-04 -8.736585e-04 -4.834591e-04 5.079346e-04
8.33           4.879890e-05 -7.254798e-05 -3.061351e-04 9.223271e-04 4.040738e-04 -8.192554e-04 -8.735282e-04 -4.766218e-04 5.131203e-04
8.34           4.491576e-05 -8.948587e-05 -3.121185e-04 9.177190e-04 3.802834e-04 -8.301130e-04 -8.728032e-04 -4.697693e-04 5.179945e-04
8.35           4.380829e-05 -7.101506e-05 -2.995275e-04 9.152193e-04 3.919095e-04 -8.220652e-04 -8.714110e-04 -4.629245e-04 5.225377e-04
8.36           6.699911e-05 -6.743882e-05 -3.509647e-04 9.364253e-04 3.886162e-04 -8.777688e-04 -8.694261e-04 -4.560551e-04 5.268041e-04
8.37           8.383362e-05 -7.177525e-05 -3.321308e-04 9.505705e-04 3.774194e-04 -8.628769e-04 -8.667369e-04 -4.491947e-04 5.307461e-04
8.38           6.836242e-05 -6.322148e-05 -3.310332e-04 9.318006e-04 3.790883e-04 -8.654563e-04 -8.634381e-04 -4.423098e-04 5.344231e-04
8.39           7.146197e-05 -6.339087e-05 -3.622094e-04 9.308479e-04 3.720532e-04 -8.999963e-04 -8.593859e-04 -4.354441e-04 5.377869e-04
8.4            7.439322e-05 -5.641500e-05 -4.157707e-04 9.291126e-04 3.721127e-04 -9.566993e-04 -8.547194e-04 -4.285277e-04 5.409286e-04
8.41           1.033868e-04 -6.564277e-05 -3.978009e-04 9.526528e-04 3.559872e-04 -9.415391e-04 -8.492660e-04 -4.216299e-04 5.437382e-04
8.42           1.155445e-04 6.766357e-05 -5.013682e-04 9.588501e-04 4.822460e-04 -1.047776e-03 -8.433056e-04 -4.145824e-04 5.464082e-04
8.43           1.167653e-04 6.314177e-05 -5.259235e-04 9.533709e-04 4.706466e-04 -1.074707e-03 -8.366056e-04 -4.075048e-04 5.487838e-04
8.44           1.546759e-04 2.323517e-04 -5.254104e-04 9.840282e-04 6.327469e-04 -1.076320e-03 -8.293522e-04 -4.003952e-04 5.509093e-04
8.45           2.108532e-04 2.890970e-04 -4.519674e-04 1.032307e-03 6.824023e-04 -1.004585e-03 -8.214542e-04 -3.933053e-04 5.526172e-04
8.46           2.653968e-04 1.968756e-04 -5.639430e-04 1.078525e-03 5.829022e-04 -1.117982e-03 -8.131279e-04 -3.860266e-04 5.540385e-04
8.47           2.958575e-04 1.651883e-04 -5.227518e-04 1.100045e-03 5.439252e-04 -1.077818e-03 -8.041878e-04 -3.787369e-04 5.550664e-04
8.48           3.212055e-04 1.904822e-04 -5.863847e-04 1.115949e-03 5.618623e-04 -1.142157e-03 -7.947438e-04 -3.713801e-04 5.557724e-04
8.49           3.487687e-04 1.645277e-04 -6.666448e-04 1.133428e-03 5.285423e-04 -1.222937e-03 -7.846593e-04 -3.640146e-04 5.562918e-04
8.5            3.634512e-04 1.546069e-04 -6.951853e-04 1.137413e-03 5.112024e-04 -1.251724e-03 -7.739622e-04 -3.565954e-04 5.565382e-04
8.51           4.080146e-04 2.076284e-04 -7.100918e-04 1.170783e-03 5.567482e-04 -1.266553e-03 -7.627680e-04 -3.491199e-04 5.564617e-04
8.52           3.671325e-04 3.058834e-04 -6.644893e-04 1.118090e-03 6.474235e-04 -1.220576e-03 -7.509578e-04 -3.415402e-04 5.560871e-04
8.53           3.332041e-04 3.383850e-04 -6.925631e-04 1.071946e-03 6.722160e-04 -1.248058e-03 -7.387423e-04 -3.338310e-04 5.554950e-04
8.54           3.327165e-04 3.068025e-04 -6.451440e-04 1.058693e-03 6.328893e-04 -1.199672e-03 -7.259761e-04 -3.260868e-04 5.545282e-04
8.55           3.180892e-04 3.223177e-04 -7.057820e-04 1.031022e-03 6.405494e-04 -1.259173e-03 -7.129333e-04 -3.182316e-04 5.533906e-04
8.56           2.733344e-04 2.336787e-04 -6.378312e-04 9.727796e-04 5.440586e-04 -1.189783e-03 -6.994451e-04 -3.103798e-04 5.519520e-04
8.57           2.480420e-04 2.747869e-04 -6.818404e-04 9.339251e-04 5.772293e-04 -1.232310e-03 -6.858831e-04 -3.024424e-04 5.504694e-04
8.58           2.029669e-04 2.021935e-04 -5.580868e-04 8.748335e-04 4.966741e-04 -1.106818e-03 -6.718666e-04 -2.944807e-04 5.487309e-04
8.59           2.844032e-04 2.500898e-04 -6.389597e-04 9.423787e-04 5.365826e-04 -1.185915e-03 -6.579755e-04 -2.864928e-04 5.469556e-04
