# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.01           -8.710153e-07 -4.749785e-02 -3.035382e-06 8.428833e-09 -2.549542e-05 6.991883e-09 -8.794441e-07 -4.747235e-02 -3.042374e-06
1.02           -8.696764e-07 -4.733040e-02 -3.037679e-06 7.422551e-09 -2.555009e-05 6.855055e-09 -8.770989e-07 -4.730485e-02 -3.044534e-06
1.03           -8.676142e-07 -4.716505e-02 -3.043217e-06 7.124432e-09 -2.560338e-05 5.615565e-09 -8.747386e-07 -4.713944e-02 -3.048832e-06
1.04           -8.668171e-07 -4.700175e-02 -3.049655e-06 6.240868e-09 -2.565758e-05 5.665801e-09 -8.730580e-07 -4.697610e-02 -3.055321e-06
1.05           -8.648369e-07 -4.684046e-02 -3.061994e-06 6.151225e-09 -2.571079e-05 4.927628e-09 -8.709881e-07 -4.681475e-02 -3.066922e-06
1.06           -8.637087e-07 -4.668111e-02 -3.076186e-06 6.424561e-09 -2.576778e-05 4.361611e-09 -8.701332e-07 -4.665534e-02 -3.080548e-06
1.07           -8.622023e-07 -4.652367e-02 -3.089288e-06 6.952225e-09 -2.582166e-05 5.121737e-09 -8.691546e-07 -4.649785e-02 -3.094409e-06
1.08           -8.622883e-07 -4.636810e-02 -3.103007e-06 6.454937e-09 -2.587535e-05 5.772757e-09 -8.687432e-07 -4.634222e-02 -3.108780e-06
1.09           -8.579314e-07 -4.621434e-02 -3.118045e-06 7.726062e-09 -2.593038e-05 5.581099e-09 -8.656575e-07 -4.618841e-02 -3.123626e-06
1.1            -8.546953e-07 -4.606237e-02 -3.133780e-06 8.304073e-09 -2.598589e-05 5.141682e-09 -8.629994e-07 -4.603638e-02 -3.138922e-06
1.11           -8.544044e-07 -4.591213e-02 -3.148905e-06 7.859439e-09 -2.604028e-05 4.802256e-09 -8.622639e-07 -4.588609e-02 -3.153708e-06
1.12           -8.542591e-07 -4.576359e-02 -3.164620e-06 8.219666e-09 -2.609641e-05 3.936246e-09 -8.624787e-07 -4.573750e-02 -3.168556e-06
1.13           -8.546214e-07 -4.561671e-02 -3.179146e-06 8.917717e-09 -2.615061e-05 4.598073e-09 -8.635391e-07 -4.559056e-02 -3.183744e-06
1.14           -8.576170e-07 -4.547146e-02 -3.192678e-06 8.953298e-09 -2.620611e-05 4.265131e-09 -8.665703e-07 -4.544525e-02 -3.196943e-06
1.15           -8.605741e-07 -4.532779e-02 -3.204066e-06 9.802844e-09 -2.625950e-05 5.141207e-09 -8.703770e-07 -4.530153e-02 -3.209207e-06
1.16           -8.659067e-07 -4.518567e-02 -3.217377e-06 9.404686e-09 -2.631305e-05 5.756698e-09 -8.753114e-07 -4.515935e-02 -3.223133e-06
1.17           -8.714898e-07 -4.504505e-02 -3.233147e-06 1.001780e-08 -2.636680e-05 4.418226e-09 -8.815076e-07 -4.501869e-02 -3.237565e-06
1.18           -8.774422e-07 -4.490592e-02 -3.243539e-06 1.071091e-08 -2.642019e-05 4.896707e-09 -8.881531e-07 -4.487950e-02 -3.248436e-06
1.19           -8.876280e-07 -4.476824e-02 -3.255150e-06 1.045557e-08 -2.647312e-05 4.663890e-09 -8.980835e-07 -4.474177e-02 -3.259814e-06
1.2            -8.970165e-07 -4.463198e-02 -3.267633e-06 9.668832e-09 -2.652812e-05 4.490783e-09 -9.066853e-07 -4.460545e-02 -3.272124e-06
1.21           -9.055346e-07 -4.449711e-02 -3.279070e-06 1.038018e-08 -2.658330e-05 3.986809e-09 -9.159147e-07 -4.447052e-02 -3.283057e-06
1.22           -9.164095e-07 -4.436359e-02 -3.291162e-06 9.982029e-09 -2.663748e-05 3.260375e-09 -9.263916e-07 -4.433695e-02 -3.294423e-06
1.23           -9.259730e-07 -4.423140e-02 -3.299661e-06 1.023734e-08 -2.668991e-05 3.399942e-09 -9.362103e-07 -4.420471e-02 -3.303060e-06
1.24           -9.351568e-07 -4.410051e-02 -3.308236e-06 1.117263e-08 -2.674223e-05 3.053347e-09 -9.463295e-07 -4.407377e-02 -3.311289e-06
1.25           -9.462352e-07 -4.397090e-02 -3.317584e-06 1.061438e-08 -2.679490e-05 3.067097e-09 -9.568496e-07 -4.394410e-02 -3.320651e-06
1.26           -9.575062e-07 -4.384254e-02 -3.325567e-06 1.034385e-08 -2.684791e-05 3.611246e-09 -9.678500e-07 -4.381570e-02 -3.329178e-06
