# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.61           1.525959e-06 -2.715995e-02 9.662295e-08 -6.093143e-10 -3.002424e-05 -6.973256e-11 1.526568e-06 -2.712993e-02 9.669268e-08
6.62           1.529055e-06 -2.716001e-02 1.022120e-07 -5.028914e-10 -3.002561e-05 1.175576e-10 1.529558e-06 -2.712998e-02 1.020945e-07
6.63           1.531875e-06 -2.715999e-02 1.074268e-07 -5.266661e-10 -3.002689e-05 2.009743e-10 1.532402e-06 -2.712997e-02 1.072258e-07
6.64           1.534572e-06 -2.715992e-02 1.123987e-07 -7.303518e-10 -3.002813e-05 6.065742e-11 1.535302e-06 -2.712989e-02 1.123380e-07
6.65           1.537767e-06 -2.715978e-02 1.178065e-07 -6.552876e-10 -3.002955e-05 1.163074e-10 1.538423e-06 -2.712975e-02 1.176902e-07
6.66           1.540842e-06 -2.715957e-02 1.232214e-07 -6.553907e-10 -3.003091e-05 1.057716e-10 1.541497e-06 -2.712954e-02 1.231157e-07
6.67           1.543709e-06 -2.715930e-02 1.284957e-07 -8.081224e-10 -3.003203e-05 8.213774e-11 1.544517e-06 -2.712927e-02 1.284136e-07
6.68           1.546700e-06 -2.715896e-02 1.341433e-07 -7.362176e-10 -3.003300e-05 2.735423e-10 1.547437e-06 -2.712893e-02 1.338698e-07
6.69           1.549786e-06 -2.715856e-02 1.394402e-07 -5.378328e-10 -3.003424e-05 3.067002e-10 1.550324e-06 -2.712852e-02 1.391335e-07
6.7            1.552451e-06 -2.715809e-02 1.448251e-07 -5.981016e-10 -3.003544e-05 3.101343e-10 1.553049e-06 -2.712805e-02 1.445149e-07
6.71           1.555467e-06 -2.715755e-02 1.500034e-07 -5.568755e-10 -3.003691e-05 1.578436e-10 1.556024e-06 -2.712752e-02 1.498456e-07
6.72           1.558100e-06 -2.715695e-02 1.556210e-07 -6.798970e-10 -3.003819e-05 2.008915e-10 1.558780e-06 -2.712691e-02 1.554201e-07
6.73           1.561045e-06 -2.715628e-02 1.612358e-07 -4.865027e-10 -3.003951e-05 2.550173e-10 1.561531e-06 -2.712624e-02 1.609808e-07
6.74           1.563708e-06 -2.715554e-02 1.669315e-07 -4.944432e-10 -3.004090e-05 3.718823e-10 1.564203e-06 -2.712550e-02 1.665596e-07
6.75           1.566586e-06 -2.715473e-02 1.727240e-07 -3.822660e-10 -3.004223e-05 3.939791e-10 1.566968e-06 -2.712468e-02 1.723300e-07
6.76           1.569179e-06 -2.715384e-02 1.783906e-07 -3.752307e-10 -3.004355e-05 3.841948e-10 1.569554e-06 -2.712380e-02 1.780064e-07
6.77           1.571760e-06 -2.715289e-02 1.842767e-07 -3.724674e-10 -3.004489e-05 4.989072e-10 1.572132e-06 -2.712285e-02 1.837778e-07
6.78           1.574432e-06 -2.715187e-02 1.899645e-07 -3.860894e-10 -3.004610e-05 4.897002e-10 1.574819e-06 -2.712182e-02 1.894748e-07
6.79           1.576990e-06 -2.715077e-02 1.958270e-07 -5.466915e-10 -3.004724e-05 4.828591e-10 1.577537e-06 -2.712073e-02 1.953441e-07
6.8            1.579874e-06 -2.714961e-02 2.017124e-07 -2.848316e-10 -3.004832e-05 4.491924e-10 1.580159e-06 -2.711956e-02 2.012632e-07
6.81           1.582396e-06 -2.714837e-02 2.076069e-07 -2.722424e-10 -3.004947e-05 4.948750e-10 1.582668e-06 -2.711832e-02 2.071120e-07
6.82           1.584849e-06 -2.714706e-02 2.134479e-07 -4.014983e-10 -3.005073e-05 4.289276e-10 1.585250e-06 -2.711701e-02 2.130190e-07
6.83           1.587219e-06 -2.714568e-02 2.192526e-07 -5.193721e-10 -3.005230e-05 2.699160e-10 1.587738e-06 -2.711563e-02 2.189827e-07
6.84           1.589826e-06 -2.714422e-02 2.253551e-07 -4.917824e-10 -3.005323e-05 3.496247e-10 1.590318e-06 -2.711417e-02 2.250055e-07
6.85           1.592477e-06 -2.714270e-02 2.315589e-07 -3.086761e-10 -3.005459e-05 4.633475e-10 1.592786e-06 -2.711264e-02 2.310956e-07
6.86           1.595217e-06 -2.714110e-02 2.375991e-07 -3.398931e-10 -3.005622e-05 4.379811e-10 1.595557e-06 -2.711104e-02 2.371612e-07
6.87           1.597900e-06 -2.713943e-02 2.437903e-07 -1.765341e-10 -3.005797e-05 4.863179e-10 1.598076e-06 -2.710937e-02 2.433040e-07
6.88           1.600525e-06 -2.713768e-02 2.500581e-07 -2.321792e-10 -3.005969e-05 5.196180e-10 1.600757e-06 -2.710762e-02 2.495385e-07
6.89           1.603175e-06 -2.713586e-02 2.562155e-07 -8.915889e-11 -3.006134e-05 3.701342e-10 1.603264e-06 -2.710580e-02 2.558454e-07
6.9            1.605721e-06 -2.713397e-02 2.628092e-07 -2.850979e-11 -3.006239e-05 5.288241e-10 1.605750e-06 -2.710391e-02 2.622804e-07
6.91           1.608027e-06 -2.713200e-02 2.690472e-07 -1.875147e-10 -3.006344e-05 8.440348e-10 1.608214e-06 -2.710194e-02 2.682032e-07
6.92           1.610354e-06 -2.712996e-02 2.751928e-07 -2.664850e-10 -3.006489e-05 7.720421e-10 1.610621e-06 -2.709990e-02 2.744207e-07
6.93           1.612947e-06 -2.712785e-02 2.816659e-07 -1.611497e-10 -3.006627e-05 7.063118e-10 1.613108e-06 -2.709778e-02 2.809596e-07
6.94           1.615585e-06 -2.712566e-02 2.881658e-07 5.708042e-11 -3.006774e-05 6.912680e-10 1.615528e-06 -2.709559e-02 2.874745e-07
6.95           1.618000e-06 -2.712339e-02 2.949963e-07 1.218087e-10 -3.006917e-05 8.106688e-10 1.617878e-06 -2.709332e-02 2.941856e-07
6.96           1.620189e-06 -2.712105e-02 3.015734e-07 4.454181e-12 -3.006968e-05 8.025653e-10 1.620185e-06 -2.709098e-02 3.007708e-07
6.97           1.622477e-06 -2.711863e-02 3.081131e-07 -1.327009e-10 -3.007039e-05 7.662755e-10 1.622610e-06 -2.708856e-02 3.073469e-07
6.98           1.624780e-06 -2.711614e-02 3.148935e-07 -1.312117e-10 -3.007147e-05 7.295765e-10 1.624911e-06 -2.708607e-02 3.141639e-07
6.99           1.626883e-06 -2.711357e-02 3.218754e-07 -2.248189e-10 -3.007252e-05 7.109006e-10 1.627108e-06 -2.708350e-02 3.211645e-07
7              1.629270e-06 -2.711093e-02 3.284407e-07 -9.941741e-11 -3.007350e-05 5.553560e-10 1.629369e-06 -2.708086e-02 3.278854e-07
7.01           1.631517e-06 -2.710822e-02 3.352180e-07 2.261691e-11 -3.007439e-05 6.674422e-10 1.631495e-06 -2.707814e-02 3.345505e-07
7.02           1.633310e-06 -2.710542e-02 3.419673e-07 -1.405431e-10 -3.007539e-05 7.846604e-10 1.633451e-06 -2.707535e-02 3.411826e-07
7.03           1.635367e-06 -2.710256e-02 3.486762e-07 -1.134968e-10 -3.007630e-05 8.689720e-10 1.635481e-06 -2.707248e-02 3.478073e-07
7.04           1.637015e-06 -2.709961e-02 3.556586e-07 -1.473117e-10 -3.007728e-05 6.195121e-10 1.637162e-06 -2.706953e-02 3.550391e-07
7.05           1.638647e-06 -2.709659e-02 3.634610e-07 -9.059425e-11 -3.007821e-05 5.510846e-10 1.638738e-06 -2.706651e-02 3.629099e-07
7.06           1.640273e-06 -2.709350e-02 3.712557e-07 1.547921e-10 -3.007901e-05 8.145595e-10 1.640118e-06 -2.706342e-02 3.704411e-07
7.07           1.641639e-06 -2.709033e-02 3.789505e-07 2.086152e-10 -3.007977e-05 7.026971e-10 1.641430e-06 -2.706025e-02 3.782478e-07
7.08           1.643690e-06 -2.708708e-02 3.869716e-07 4.139827e-10 -3.008072e-05 7.632408e-10 1.643276e-06 -2.705700e-02 3.862083e-07
7.09           1.645553e-06 -2.708376e-02 3.947546e-07 4.619524e-10 -3.008176e-05 8.817913e-10 1.645091e-06 -2.705367e-02 3.938728e-07
7.1            1.647249e-06 -2.708036e-02 4.022040e-07 3.278897e-10 -3.008299e-05 7.831812e-10 1.646921e-06 -2.705028e-02 4.014209e-07
7.11           1.649433e-06 -2.707689e-02 4.095126e-07 4.090349e-10 -3.008415e-05 7.355814e-10 1.649024e-06 -2.704680e-02 4.087771e-07
7.12           1.651162e-06 -2.707334e-02 4.170080e-07 2.055721e-10 -3.008531e-05 8.893332e-10 1.650956e-06 -2.704325e-02 4.161187e-07
7.13           1.652695e-06 -2.706971e-02 4.244000e-07 3.451825e-10 -3.008591e-05 8.536771e-10 1.652350e-06 -2.703962e-02 4.235463e-07
7.14           1.654461e-06 -2.706601e-02 4.319796e-07 2.581212e-10 -3.008692e-05 7.178445e-10 1.654203e-06 -2.703592e-02 4.312618e-07
7.15           1.655826e-06 -2.706223e-02 4.399780e-07 3.421283e-10 -3.008808e-05 7.298610e-10 1.655484e-06 -2.703215e-02 4.392482e-07
7.16           1.656866e-06 -2.705838e-02 4.475712e-07 2.902504e-10 -3.008929e-05 8.480544e-10 1.656576e-06 -2.702830e-02 4.467232e-07
7.17           1.658164e-06 -2.705446e-02 4.553693e-07 1.108476e-10 -3.009009e-05 7.758656e-10 1.658053e-06 -2.702437e-02 4.545935e-07
7.18           1.660193e-06 -2.705046e-02 4.636634e-07 3.015492e-10 -3.009097e-05 8.728942e-10 1.659891e-06 -2.702037e-02 4.627906e-07
7.19           1.661734e-06 -2.704639e-02 4.713854e-07 2.433154e-10 -3.009183e-05 8.482988e-10 1.661491e-06 -2.701629e-02 4.705371e-07
7.2            1.663841e-06 -2.704224e-02 4.793671e-07 4.023370e-10 -3.009257e-05 1.003089e-09 1.663439e-06 -2.701215e-02 4.783640e-07
7.21           1.665058e-06 -2.703802e-02 4.870317e-07 2.868220e-10 -3.009339e-05 9.371205e-10 1.664771e-06 -2.700792e-02 4.860946e-07
7.22           1.667042e-06 -2.703372e-02 4.947323e-07 2.577407e-10 -3.009434e-05 1.130759e-09 1.666784e-06 -2.700362e-02 4.936016e-07
7.23           1.668415e-06 -2.702935e-02 5.022834e-07 2.546375e-10 -3.009502e-05 1.091217e-09 1.668160e-06 -2.699925e-02 5.011922e-07
7.24           1.670615e-06 -2.702490e-02 5.101681e-07 3.938305e-10 -3.009663e-05 1.038971e-09 1.670221e-06 -2.699480e-02 5.091291e-07
7.25           1.672290e-06 -2.702038e-02 5.178971e-07 2.414276e-10 -3.009780e-05 9.130501e-10 1.672048e-06 -2.699028e-02 5.169841e-07
7.26           1.674212e-06 -2.701579e-02 5.259093e-07 2.625338e-10 -3.009858e-05 9.235146e-10 1.673950e-06 -2.698569e-02 5.249858e-07
7.27           1.676155e-06 -2.701112e-02 5.337299e-07 3.651016e-10 -3.010040e-05 7.782399e-10 1.675790e-06 -2.698102e-02 5.329516e-07
7.28           1.677324e-06 -2.700638e-02 5.420968e-07 2.400206e-10 -3.010172e-05 9.077214e-10 1.677084e-06 -2.697628e-02 5.411890e-07
7.29           1.679077e-06 -2.700157e-02 5.502980e-07 3.352294e-10 -3.010268e-05 8.285990e-10 1.678741e-06 -2.697146e-02 5.494694e-07
7.3            1.680619e-06 -2.699668e-02 5.587475e-07 3.125871e-10 -3.010371e-05 9.417600e-10 1.680306e-06 -2.696657e-02 5.578058e-07
7.31           1.682322e-06 -2.699172e-02 5.670031e-07 1.909770e-10 -3.010472e-05 1.093506e-09 1.682131e-06 -2.696161e-02 5.659095e-07
7.32           1.683933e-06 -2.698669e-02 5.749272e-07 4.300880e-10 -3.010604e-05 1.017848e-09 1.683503e-06 -2.695658e-02 5.739094e-07
7.33           1.686260e-06 -2.698158e-02 5.828880e-07 4.854595e-10 -3.010733e-05 8.337168e-10 1.685774e-06 -2.695147e-02 5.820543e-07
7.34           1.687638e-06 -2.697640e-02 5.914361e-07 4.415855e-10 -3.010832e-05 9.206625e-10 1.687197e-06 -2.694630e-02 5.905155e-07
7.35           1.689325e-06 -2.697116e-02 6.002968e-07 5.604581e-10 -3.010963e-05 1.079537e-09 1.688765e-06 -2.694105e-02 5.992173e-07
7.36           1.690533e-06 -2.696584e-02 6.086003e-07 5.295198e-10 -3.011136e-05 9.513076e-10 1.690003e-06 -2.693573e-02 6.076490e-07
7.37           1.691862e-06 -2.696045e-02 6.168429e-07 4.919699e-10 -3.011254e-05 1.002922e-09 1.691370e-06 -2.693034e-02 6.158400e-07
7.38           1.693154e-06 -2.695499e-02 6.251716e-07 4.430232e-10 -3.011359e-05 9.660393e-10 1.692711e-06 -2.692488e-02 6.242056e-07
7.39           1.694556e-06 -2.694946e-02 6.337396e-07 3.627372e-10 -3.011459e-05 7.941299e-10 1.694193e-06 -2.691935e-02 6.329455e-07
7.4            1.695896e-06 -2.694386e-02 6.428312e-07 3.829683e-10 -3.011588e-05 1.100021e-09 1.695513e-06 -2.691375e-02 6.417312e-07
7.41           1.697466e-06 -2.693820e-02 6.512339e-07 4.945865e-10 -3.011661e-05 9.024532e-10 1.696971e-06 -2.690808e-02 6.503315e-07
7.42           1.698769e-06 -2.693246e-02 6.599700e-07 4.677870e-10 -3.011769e-05 8.537717e-10 1.698301e-06 -2.690234e-02 6.591162e-07
7.43           1.699933e-06 -2.692665e-02 6.689708e-07 3.690278e-10 -3.011876e-05 1.059820e-09 1.699564e-06 -2.689653e-02 6.679110e-07
7.44           1.701234e-06 -2.692078e-02 6.775039e-07 4.852167e-10 -3.011996e-05 9.543591e-10 1.700749e-06 -2.689066e-02 6.765496e-07
7.45           1.702271e-06 -2.691483e-02 6.862991e-07 2.520329e-10 -3.012125e-05 9.105859e-10 1.702019e-06 -2.688471e-02 6.853885e-07
7.46           1.703662e-06 -2.690882e-02 6.952012e-07 4.468358e-10 -3.012275e-05 8.587703e-10 1.703216e-06 -2.687870e-02 6.943425e-07
7.47           1.704675e-06 -2.690274e-02 7.042327e-07 4.751887e-10 -3.012405e-05 9.662536e-10 1.704200e-06 -2.687262e-02 7.032665e-07
7.48           1.705612e-06 -2.689660e-02 7.129460e-07 5.359501e-10 -3.012548e-05 9.774466e-10 1.705076e-06 -2.686647e-02 7.119685e-07
7.49           1.706659e-06 -2.689039e-02 7.217712e-07 5.115093e-10 -3.012646e-05 9.775155e-10 1.706148e-06 -2.686026e-02 7.207937e-07
7.5            1.707700e-06 -2.688411e-02 7.303112e-07 4.943768e-10 -3.012742e-05 1.094801e-09 1.707206e-06 -2.685398e-02 7.292164e-07
7.51           1.708842e-06 -2.687777e-02 7.389461e-07 5.890783e-10 -3.012895e-05 1.077783e-09 1.708253e-06 -2.684764e-02 7.378683e-07
7.52           1.709647e-06 -2.687136e-02 7.472479e-07 5.737077e-10 -3.013031e-05 1.101077e-09 1.709073e-06 -2.684123e-02 7.461468e-07
7.53           1.709892e-06 -2.686489e-02 7.561748e-07 3.077782e-10 -3.013116e-05 1.329972e-09 1.709584e-06 -2.683476e-02 7.548448e-07
7.54           1.710587e-06 -2.685835e-02 7.649296e-07 2.389402e-10 -3.013206e-05 9.520022e-10 1.710348e-06 -2.682822e-02 7.639776e-07
7.55           1.710912e-06 -2.685175e-02 7.741601e-07 2.377905e-10 -3.013327e-05 1.052177e-09 1.710674e-06 -2.682162e-02 7.731080e-07
7.56           1.711382e-06 -2.684509e-02 7.836415e-07 3.900613e-10 -3.013450e-05 1.446858e-09 1.710992e-06 -2.681495e-02 7.821946e-07
7.57           1.711960e-06 -2.683836e-02 7.928766e-07 4.624849e-10 -3.013542e-05 1.110879e-09 1.711498e-06 -2.680822e-02 7.917657e-07
7.58           1.712946e-06 -2.683157e-02 8.020647e-07 4.867410e-10 -3.013650e-05 1.076233e-09 1.712459e-06 -2.680143e-02 8.009885e-07
7.59           1.713258e-06 -2.682471e-02 8.113064e-07 4.751290e-10 -3.013736e-05 1.112639e-09 1.712783e-06 -2.679457e-02 8.101938e-07
7.6            1.713905e-06 -2.681779e-02 8.204800e-07 3.473032e-10 -3.013789e-05 1.136040e-09 1.713558e-06 -2.678765e-02 8.193440e-07
7.61           1.714479e-06 -2.681081e-02 8.292611e-07 5.774031e-10 -3.013845e-05 1.299540e-09 1.713901e-06 -2.678067e-02 8.279616e-07
7.62           1.714553e-06 -2.680377e-02 8.379288e-07 3.830477e-10 -3.013896e-05 1.122382e-09 1.714170e-06 -2.677363e-02 8.368064e-07
7.63           1.714946e-06 -2.679666e-02 8.465844e-07 4.510918e-10 -3.013956e-05 1.081116e-09 1.714495e-06 -2.676652e-02 8.455032e-07
7.64           1.714969e-06 -2.678949e-02 8.551874e-07 4.406466e-10 -3.014025e-05 1.003066e-09 1.714528e-06 -2.675935e-02 8.541844e-07
7.65           1.715374e-06 -2.678227e-02 8.637266e-07 4.180642e-10 -3.014098e-05 1.198004e-09 1.714956e-06 -2.675212e-02 8.625286e-07
7.66           1.715339e-06 -2.677498e-02 8.728202e-07 3.779617e-10 -3.014176e-05 1.371283e-09 1.714961e-06 -2.674483e-02 8.714489e-07
7.67           1.715740e-06 -2.676763e-02 8.817335e-07 3.395987e-10 -3.014225e-05 1.375855e-09 1.715400e-06 -2.673748e-02 8.803577e-07
7.68           1.715502e-06 -2.676022e-02 8.901374e-07 2.977619e-10 -3.014263e-05 1.312797e-09 1.715205e-06 -2.673007e-02 8.888246e-07
7.69           1.715750e-06 -2.675275e-02 8.997302e-07 4.539928e-10 -3.014304e-05 1.559333e-09 1.715296e-06 -2.672260e-02 8.981708e-07
7.7            1.715507e-06 -2.674522e-02 9.089757e-07 2.209983e-10 -3.014350e-05 1.570535e-09 1.715286e-06 -2.671508e-02 9.074051e-07
7.71           1.715966e-06 -2.673764e-02 9.183079e-07 3.609816e-10 -3.014377e-05 1.495510e-09 1.715605e-06 -2.670749e-02 9.168124e-07
7.72           1.716123e-06 -2.672999e-02 9.275704e-07 2.404665e-10 -3.014415e-05 1.374067e-09 1.715882e-06 -2.669985e-02 9.261963e-07
7.73           1.716450e-06 -2.672229e-02 9.364283e-07 3.408705e-10 -3.014461e-05 1.289189e-09 1.716109e-06 -2.669215e-02 9.351391e-07
7.74           1.716606e-06 -2.671453e-02 9.460878e-07 4.372906e-10 -3.014498e-05 1.275178e-09 1.716168e-06 -2.668439e-02 9.448127e-07
7.75           1.716638e-06 -2.670672e-02 9.555941e-07 4.974258e-10 -3.014532e-05 1.306035e-09 1.716140e-06 -2.667658e-02 9.542881e-07
7.76           1.716537e-06 -2.669885e-02 9.647435e-07 2.778003e-10 -3.014594e-05 1.347200e-09 1.716259e-06 -2.666871e-02 9.633963e-07
7.77           1.716580e-06 -2.669093e-02 9.735727e-07 2.897866e-10 -3.014659e-05 1.444629e-09 1.716290e-06 -2.666078e-02 9.721280e-07
7.78           1.716526e-06 -2.668295e-02 9.823999e-07 2.801164e-10 -3.014711e-05 1.499155e-09 1.716246e-06 -2.665280e-02 9.809008e-07
7.79           1.716565e-06 -2.667491e-02 9.910259e-07 2.014728e-10 -3.014750e-05 1.366749e-09 1.716364e-06 -2.664477e-02 9.896592e-07
7.8            1.716684e-06 -2.666683e-02 9.995051e-07 1.764615e-10 -3.014796e-05 1.292166e-09 1.716508e-06 -2.663668e-02 9.982129e-07
7.81           1.716852e-06 -2.665869e-02 1.007715e-06 1.003027e-10 -3.014864e-05 1.224365e-09 1.716752e-06 -2.662854e-02 1.006491e-06
7.82           1.716869e-06 -2.665049e-02 1.015800e-06 -4.346073e-11 -3.014893e-05 1.149723e-09 1.716913e-06 -2.662035e-02 1.014651e-06
7.83           1.716762e-06 -2.664225e-02 1.023651e-06 -7.670188e-11 -3.014919e-05 1.030676e-09 1.716838e-06 -2.661210e-02 1.022620e-06
7.84           1.715985e-06 -2.663396e-02 1.032071e-06 -1.533374e-10 -3.014970e-05 1.029464e-09 1.716138e-06 -2.660381e-02 1.031041e-06
7.85           1.715002e-06 -2.662561e-02 1.040962e-06 1.940408e-11 -3.014999e-05 1.083543e-09 1.714983e-06 -2.659546e-02 1.039879e-06
7.86           1.714295e-06 -2.661722e-02 1.049782e-06 3.855650e-11 -3.015008e-05 1.375241e-09 1.714257e-06 -2.658707e-02 1.048407e-06
7.87           1.713204e-06 -2.660878e-02 1.058615e-06 -7.046682e-11 -3.015043e-05 1.301675e-09 1.713274e-06 -2.657863e-02 1.057313e-06
7.88           1.712822e-06 -2.660029e-02 1.067476e-06 -1.066350e-11 -3.015078e-05 1.257218e-09 1.712833e-06 -2.657013e-02 1.066219e-06
7.89           1.711876e-06 -2.659175e-02 1.076183e-06 -2.489566e-10 -3.015106e-05 1.213766e-09 1.712125e-06 -2.656160e-02 1.074969e-06
7.9            1.711183e-06 -2.658316e-02 1.084276e-06 -4.978025e-10 -3.015106e-05 9.836883e-10 1.711681e-06 -2.655301e-02 1.083293e-06
7.91           1.711155e-06 -2.657452e-02 1.093007e-06 -2.963364e-10 -3.015088e-05 1.073502e-09 1.711452e-06 -2.654437e-02 1.091934e-06
7.92           1.711293e-06 -2.656584e-02 1.101755e-06 9.729641e-11 -3.015046e-05 1.245281e-09 1.711196e-06 -2.653569e-02 1.100510e-06
7.93           1.710464e-06 -2.655711e-02 1.110015e-06 -1.938689e-10 -3.014997e-05 1.110070e-09 1.710658e-06 -2.652696e-02 1.108905e-06
7.94           1.709580e-06 -2.654834e-02 1.117864e-06 -3.102868e-10 -3.014969e-05 9.481876e-10 1.709890e-06 -2.651819e-02 1.116916e-06
7.95           1.708956e-06 -2.653952e-02 1.126125e-06 -2.671419e-10 -3.014943e-05 1.145719e-09 1.709223e-06 -2.650937e-02 1.124980e-06
7.96           1.707580e-06 -2.653066e-02 1.133925e-06 -5.327395e-10 -3.014927e-05 1.129251e-09 1.708113e-06 -2.650051e-02 1.132795e-06
7.97           1.706720e-06 -2.652175e-02 1.141662e-06 -5.683438e-10 -3.014907e-05 1.158593e-09 1.707289e-06 -2.649160e-02 1.140503e-06
7.98           1.706104e-06 -2.651279e-02 1.149373e-06 -4.271919e-10 -3.014880e-05 9.303993e-10 1.706531e-06 -2.648265e-02 1.148442e-06
7.99           1.705333e-06 -2.650380e-02 1.156810e-06 -3.969571e-10 -3.014826e-05 7.179440e-10 1.705730e-06 -2.647365e-02 1.156092e-06
8              1.704033e-06 -2.649476e-02 1.164730e-06 -5.427940e-10 -3.014758e-05 9.905628e-10 1.704576e-06 -2.646461e-02 1.163739e-06
8.01           1.702785e-06 -2.648568e-02 1.171602e-06 -6.226176e-10 -3.014680e-05 7.480590e-10 1.703407e-06 -2.645553e-02 1.170854e-06
8.02           1.700988e-06 -2.647655e-02 1.179091e-06 -7.410773e-10 -3.014567e-05 7.107729e-10 1.701730e-06 -2.644641e-02 1.178381e-06
8.03           1.699337e-06 -2.646739e-02 1.186527e-06 -8.219201e-10 -3.014516e-05 7.724317e-10 1.700159e-06 -2.643724e-02 1.185754e-06
8.04           1.697788e-06 -2.645818e-02 1.193934e-06 -6.842511e-10 -3.014471e-05 5.875065e-10 1.698472e-06 -2.642804e-02 1.193346e-06
8.05           1.696229e-06 -2.644893e-02 1.201478e-06 -7.621287e-10 -3.014399e-05 5.056615e-10 1.696991e-06 -2.641879e-02 1.200972e-06
8.06           1.694441e-06 -2.643965e-02 1.208773e-06 -9.601547e-10 -3.014345e-05 5.630744e-10 1.695402e-06 -2.640951e-02 1.208210e-06
8.07           1.693073e-06 -2.643032e-02 1.216127e-06 -9.389226e-10 -3.014262e-05 4.876367e-10 1.694012e-06 -2.640018e-02 1.215639e-06
8.08           1.691575e-06 -2.642096e-02 1.224034e-06 -9.473032e-10 -3.014172e-05 5.866353e-10 1.692523e-06 -2.639082e-02 1.223447e-06
8.09           1.690103e-06 -2.641156e-02 1.231541e-06 -1.012944e-09 -3.014029e-05 4.123426e-10 1.691116e-06 -2.638142e-02 1.231128e-06
8.1            1.688498e-06 -2.640212e-02 1.238816e-06 -1.000358e-09 -3.013874e-05 4.807078e-10 1.689498e-06 -2.637199e-02 1.238335e-06
8.11           1.686349e-06 -2.639265e-02 1.245251e-06 -9.619744e-10 -3.013750e-05 9.714028e-11 1.687311e-06 -2.636251e-02 1.245154e-06
8.12           1.684494e-06 -2.638314e-02 1.252010e-06 -1.011237e-09 -3.013680e-05 2.187810e-11 1.685505e-06 -2.635301e-02 1.251988e-06
8.13           1.682931e-06 -2.637360e-02 1.258670e-06 -9.041710e-10 -3.013673e-05 1.562600e-10 1.683835e-06 -2.634347e-02 1.258514e-06
8.14           1.680909e-06 -2.636403e-02 1.265517e-06 -1.144184e-09 -3.013663e-05 1.035014e-10 1.682053e-06 -2.633389e-02 1.265414e-06
8.15           1.679099e-06 -2.635442e-02 1.272237e-06 -1.007824e-09 -3.013680e-05 1.805640e-10 1.680107e-06 -2.632428e-02 1.272056e-06
8.16           1.676826e-06 -2.634477e-02 1.279918e-06 -1.154977e-09 -3.013759e-05 4.480567e-10 1.677981e-06 -2.631464e-02 1.279470e-06
8.17           1.675069e-06 -2.633510e-02 1.286412e-06 -1.035217e-09 -3.013767e-05 2.065823e-10 1.676104e-06 -2.630496e-02 1.286205e-06
8.18           1.672793e-06 -2.632539e-02 1.293157e-06 -1.105875e-09 -3.013780e-05 2.619542e-10 1.673899e-06 -2.629525e-02 1.292895e-06
8.19           1.670377e-06 -2.631565e-02 1.299945e-06 -1.159581e-09 -3.013780e-05 1.020304e-10 1.671537e-06 -2.628551e-02 1.299843e-06
8.2            1.667958e-06 -2.630587e-02 1.307028e-06 -1.122467e-09 -3.013751e-05 2.345658e-10 1.669080e-06 -2.627574e-02 1.306793e-06
8.21           1.665576e-06 -2.629607e-02 1.313636e-06 -1.201284e-09 -3.013746e-05 2.913354e-10 1.666777e-06 -2.626593e-02 1.313344e-06
8.22           1.662579e-06 -2.628624e-02 1.319858e-06 -1.291443e-09 -3.013730e-05 2.354663e-11 1.663871e-06 -2.625610e-02 1.319834e-06
8.23           1.660162e-06 -2.627638e-02 1.325418e-06 -1.166917e-09 -3.013703e-05 -2.314427e-10 1.661329e-06 -2.624624e-02 1.325650e-06
8.24           1.657292e-06 -2.626649e-02 1.331388e-06 -1.352012e-09 -3.013683e-05 -5.319317e-11 1.658644e-06 -2.623635e-02 1.331441e-06
8.25           1.654787e-06 -2.625657e-02 1.337417e-06 -1.329104e-09 -3.013682e-05 -7.614448e-11 1.656117e-06 -2.622644e-02 1.337493e-06
8.26           1.651775e-06 -2.624663e-02 1.343470e-06 -1.528017e-09 -3.013638e-05 -1.765292e-10 1.653303e-06 -2.621649e-02 1.343646e-06
8.27           1.649738e-06 -2.623666e-02 1.348796e-06 -1.287391e-09 -3.013613e-05 -2.685165e-10 1.651025e-06 -2.620652e-02 1.349064e-06
8.28           1.647676e-06 -2.622666e-02 1.355104e-06 -1.460643e-09 -3.013575e-05 -3.499694e-10 1.649137e-06 -2.619653e-02 1.355454e-06
8.29           1.645352e-06 -2.621664e-02 1.361136e-06 -1.521356e-09 -3.013529e-05 -2.596644e-10 1.646874e-06 -2.618650e-02 1.361395e-06
8.3            1.643149e-06 -2.620659e-02 1.366810e-06 -1.550817e-09 -3.013472e-05 -4.618396e-10 1.644700e-06 -2.617646e-02 1.367272e-06
8.31           1.640574e-06 -2.619652e-02 1.371904e-06 -1.635701e-09 -3.013400e-05 -7.511105e-10 1.642210e-06 -2.616638e-02 1.372655e-06
8.32           1.637287e-06 -2.618642e-02 1.377306e-06 -1.849472e-09 -3.013356e-05 -7.754767e-10 1.639137e-06 -2.615629e-02 1.378082e-06
8.33           1.634673e-06 -2.617630e-02 1.383009e-06 -1.586785e-09 -3.013293e-05 -6.491258e-10 1.636259e-06 -2.614616e-02 1.383658e-06
8.34           1.631129e-06 -2.616615e-02 1.388456e-06 -1.965642e-09 -3.013181e-05 -4.221133e-10 1.633095e-06 -2.613602e-02 1.388878e-06
