# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.21           3.978775e-03 -9.371416e-06 3.233930e-05 4.163892e-03 -9.420113e-06 -2.145455e-05 -1.851165e-04 4.869688e-08 5.379386e-05
1.22           3.925562e-03 -1.073923e-05 2.580687e-05 4.110057e-03 -1.079139e-05 -2.656100e-05 -1.844955e-04 5.216668e-08 5.236788e-05
1.23           3.883036e-03 -8.102888e-06 3.337626e-05 4.066881e-03 -8.160365e-06 -1.763559e-05 -1.838448e-04 5.747683e-08 5.101185e-05
1.24           3.808673e-03 -9.202120e-06 3.462783e-05 3.991839e-03 -9.267976e-06 -1.509823e-05 -1.831661e-04 6.585607e-08 4.972606e-05
1.25           3.753266e-03 -5.193127e-06 2.965472e-05 3.935730e-03 -5.264629e-06 -1.885605e-05 -1.824634e-04 7.150180e-08 4.851077e-05
1.26           3.697297e-03 -1.191451e-05 2.002110e-05 3.879039e-03 -1.199363e-05 -2.733452e-05 -1.817419e-04 7.911671e-08 4.735562e-05
1.27           3.643426e-03 -9.900742e-06 1.140870e-05 3.824434e-03 -9.985832e-06 -3.485262e-05 -1.810078e-04 8.509003e-08 4.626132e-05
1.28           3.594868e-03 -1.216545e-05 2.228964e-05 3.775125e-03 -1.225791e-05 -2.293088e-05 -1.802565e-04 9.246357e-08 4.522053e-05
1.29           3.561358e-03 -1.058965e-05 2.385251e-05 3.740848e-03 -1.068882e-05 -2.038235e-05 -1.794903e-04 9.916963e-08 4.423486e-05
1.3            3.523048e-03 -9.836387e-06 1.975539e-05 3.701757e-03 -9.943160e-06 -2.355092e-05 -1.787098e-04 1.067730e-07 4.330632e-05
1.31           3.471146e-03 -4.533185e-06 2.402524e-05 3.649060e-03 -4.646559e-06 -1.839772e-05 -1.779140e-04 1.133745e-07 4.242296e-05
1.32           3.429954e-03 -1.295823e-05 2.323909e-05 3.607060e-03 -1.308163e-05 -1.834671e-05 -1.771059e-04 1.233946e-07 4.158580e-05
1.33           3.380429e-03 -1.681415e-05 3.347909e-05 3.556710e-03 -1.694693e-05 -7.310200e-06 -1.762809e-04 1.327801e-07 4.078929e-05
1.34           3.319322e-03 -2.012679e-05 2.484841e-05 3.494757e-03 -2.026943e-05 -1.518930e-05 -1.754352e-04 1.426405e-07 4.003771e-05
1.35           3.273475e-03 -1.853436e-05 2.374782e-05 3.448055e-03 -1.868372e-05 -1.557920e-05 -1.745792e-04 1.493613e-07 3.932702e-05
1.36           3.233224e-03 -2.040639e-05 3.193253e-05 3.406938e-03 -2.056405e-05 -6.716877e-06 -1.737132e-04 1.576645e-07 3.864941e-05
1.37           3.193676e-03 -1.766473e-05 3.601279e-05 3.366510e-03 -1.782927e-05 -1.987850e-06 -1.728336e-04 1.645410e-07 3.800064e-05
1.38           3.146967e-03 -1.783237e-05 4.720097e-06 3.318910e-03 -1.800374e-05 -3.267259e-05 -1.719422e-04 1.713719e-07 3.739269e-05
1.39           3.114207e-03 -1.506191e-05 -1.203989e-05 3.285249e-03 -1.523835e-05 -4.885856e-05 -1.710426e-04 1.764432e-07 3.681867e-05
1.4            3.074159e-03 -1.471456e-05 -7.282062e-06 3.244288e-03 -1.489503e-05 -4.355469e-05 -1.701293e-04 1.804672e-07 3.627263e-05
1.41           3.036199e-03 -1.459112e-05 3.837240e-06 3.205401e-03 -1.477727e-05 -3.191726e-05 -1.692025e-04 1.861488e-07 3.575449e-05
1.42           3.003980e-03 -1.464340e-05 -2.847583e-06 3.172243e-03 -1.483842e-05 -3.811489e-05 -1.682628e-04 1.950164e-07 3.526731e-05
1.43           2.962008e-03 -1.575289e-05 -4.060080e-06 3.129317e-03 -1.595497e-05 -3.887191e-05 -1.673095e-04 2.020787e-07 3.481183e-05
1.44           2.937264e-03 -1.230818e-05 2.001471e-07 3.103614e-03 -1.251768e-05 -3.418283e-05 -1.663504e-04 2.095020e-07 3.438298e-05
1.45           2.904037e-03 -1.286048e-05 -3.658430e-07 3.069416e-03 -1.307789e-05 -3.434564e-05 -1.653795e-04 2.174142e-07 3.397979e-05
1.46           2.882384e-03 -1.752772e-05 8.872611e-06 3.046787e-03 -1.775372e-05 -2.472876e-05 -1.644028e-04 2.259998e-07 3.360137e-05
1.47           2.854833e-03 -1.294806e-05 1.844510e-05 3.018252e-03 -1.317941e-05 -1.480296e-05 -1.634189e-04 2.313485e-07 3.324806e-05
1.48           2.835913e-03 -1.454716e-05 2.312112e-05 2.998345e-03 -1.478485e-05 -9.795477e-06 -1.624327e-04 2.376900e-07 3.291660e-05
1.49           2.812578e-03 -1.640995e-05 2.529543e-05 2.974021e-03 -1.665234e-05 -7.313125e-06 -1.614431e-04 2.423873e-07 3.260856e-05
1.5            2.789883e-03 -1.972212e-05 2.103394e-05 2.950339e-03 -1.996704e-05 -1.128793e-05 -1.604556e-04 2.449153e-07 3.232187e-05
1.51           2.767319e-03 -1.776588e-05 1.893617e-05 2.926785e-03 -1.801078e-05 -1.312284e-05 -1.594666e-04 2.449044e-07 3.205901e-05
1.52           2.741050e-03 -1.394703e-05 1.525052e-05 2.899526e-03 -1.418933e-05 -1.656751e-05 -1.584758e-04 2.423044e-07 3.181804e-05
1.53           2.717958e-03 -1.461376e-05 4.831249e-06 2.875445e-03 -1.485299e-05 -2.676725e-05 -1.574874e-04 2.392312e-07 3.159849e-05
1.54           2.708972e-03 -9.776179e-06 2.168239e-06 2.865475e-03 -1.001139e-05 -2.922252e-05 -1.565026e-04 2.352098e-07 3.139076e-05
1.55           2.688986e-03 -7.371946e-06 1.107115e-05 2.844504e-03 -7.601941e-06 -2.012550e-05 -1.555182e-04 2.299955e-07 3.119665e-05
1.56           2.683730e-03 -1.242262e-05 9.058310e-06 2.838269e-03 -1.264879e-05 -2.195630e-05 -1.545385e-04 2.261680e-07 3.101461e-05
1.57           2.662053e-03 -1.871751e-05 1.691137e-05 2.815614e-03 -1.894076e-05 -1.393245e-05 -1.535602e-04 2.232557e-07 3.084382e-05
1.58           2.651546e-03 -2.056560e-05 9.676563e-06 2.804136e-03 -2.078369e-05 -2.100635e-05 -1.525908e-04 2.180811e-07 3.068291e-05
1.59           2.622311e-03 -1.831858e-05 1.087493e-05 2.773934e-03 -1.853195e-05 -1.965654e-05 -1.516237e-04 2.133745e-07 3.053148e-05
1.6            2.604679e-03 -1.384962e-05 8.973565e-06 2.755342e-03 -1.405742e-05 -2.141187e-05 -1.506628e-04 2.077955e-07 3.038544e-05
1.61           2.596713e-03 -1.833407e-05 1.989242e-05 2.746424e-03 -1.853748e-05 -1.034644e-05 -1.497115e-04 2.034036e-07 3.023886e-05
1.62           2.578051e-03 -2.142677e-05 2.420649e-05 2.726814e-03 -2.162788e-05 -5.888970e-06 -1.487627e-04 2.011075e-07 3.009546e-05
1.63           2.565843e-03 -2.109703e-05 2.693819e-05 2.713661e-03 -2.129685e-05 -3.022109e-06 -1.478188e-04 1.998194e-07 2.996030e-05
1.64           2.543402e-03 -1.769098e-05 2.472583e-05 2.690278e-03 -1.788699e-05 -5.106311e-06 -1.468758e-04 1.960058e-07 2.983214e-05
1.65           2.521949e-03 -1.398580e-05 2.166813e-05 2.667882e-03 -1.417555e-05 -8.041543e-06 -1.459336e-04 1.897527e-07 2.970967e-05
