# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.09           3.821578e-04 -6.342955e-06 9.939471e-06 4.105871e-04 -5.661094e-06 1.657590e-05 -2.842936e-05 -6.818609e-07 -6.636426e-06
5.1            3.722131e-04 -5.138996e-06 6.870624e-06 4.006173e-04 -4.459468e-06 1.354356e-05 -2.840419e-05 -6.795284e-07 -6.672937e-06
5.11           3.715676e-04 -3.925394e-06 1.226742e-05 3.999481e-04 -3.248242e-06 1.897870e-05 -2.838052e-05 -6.771517e-07 -6.711278e-06
5.12           3.661237e-04 -5.368964e-06 6.890729e-06 3.944806e-04 -4.694302e-06 1.364077e-05 -2.835691e-05 -6.746618e-07 -6.750042e-06
5.13           3.720331e-04 -4.224292e-06 8.394003e-06 4.003688e-04 -3.551840e-06 1.518428e-05 -2.833568e-05 -6.724520e-07 -6.790279e-06
5.14           3.724924e-04 8.878316e-07 1.428201e-05 4.008079e-04 1.559079e-06 2.111410e-05 -2.831553e-05 -6.712478e-07 -6.832096e-06
5.15           3.748009e-04 -7.403801e-07 7.116803e-06 4.030980e-04 -7.084349e-08 1.398977e-05 -2.829708e-05 -6.695366e-07 -6.872965e-06
5.16           3.749111e-04 -3.029170e-06 7.370103e-06 4.031907e-04 -2.361784e-06 1.428419e-05 -2.827960e-05 -6.673856e-07 -6.914085e-06
5.17           3.679174e-04 -1.351779e-06 1.080765e-05 3.961794e-04 -6.856882e-07 1.776289e-05 -2.826196e-05 -6.660908e-07 -6.955246e-06
5.18           3.669245e-04 3.543124e-07 4.984539e-06 3.951692e-04 1.019294e-06 1.198112e-05 -2.824468e-05 -6.649815e-07 -6.996580e-06
5.19           3.630525e-04 1.392601e-07 7.546879e-06 3.912801e-04 8.031821e-07 1.458415e-05 -2.822759e-05 -6.639220e-07 -7.037276e-06
5.2            3.593330e-04 -1.097042e-06 1.389918e-05 3.875434e-04 -4.345091e-07 2.097915e-05 -2.821045e-05 -6.625325e-07 -7.079969e-06
5.21           3.625228e-04 -8.951260e-07 1.150541e-05 3.907169e-04 -2.338016e-07 1.862712e-05 -2.819412e-05 -6.613245e-07 -7.121707e-06
5.22           3.627514e-04 -2.538491e-06 9.489873e-06 3.909306e-04 -1.878729e-06 1.665345e-05 -2.817926e-05 -6.597612e-07 -7.163574e-06
5.23           3.610756e-04 -2.397396e-06 -1.817357e-06 3.892407e-04 -1.739109e-06 5.385657e-06 -2.816515e-05 -6.582873e-07 -7.203014e-06
5.24           3.607600e-04 -4.132167e-06 3.808729e-06 3.889123e-04 -3.475792e-06 1.105264e-05 -2.815230e-05 -6.563745e-07 -7.243910e-06
5.25           3.607166e-04 -3.793623e-06 6.444123e-06 3.888568e-04 -3.138831e-06 1.372952e-05 -2.814019e-05 -6.547925e-07 -7.285398e-06
5.26           3.591230e-04 2.369300e-06 -5.844187e-07 3.872522e-04 3.023760e-06 6.741498e-06 -2.812920e-05 -6.544594e-07 -7.325917e-06
5.27           3.567515e-04 -3.272735e-06 1.670585e-05 3.848707e-04 -2.619745e-06 2.407542e-05 -2.811925e-05 -6.529898e-07 -7.369567e-06
5.28           3.526895e-04 -4.231531e-06 1.523054e-05 3.807993e-04 -3.580064e-06 2.264320e-05 -2.810979e-05 -6.514671e-07 -7.412661e-06
5.29           3.453273e-04 -1.271806e-06 5.134046e-06 3.734275e-04 -6.211923e-07 1.258770e-05 -2.810021e-05 -6.506140e-07 -7.453656e-06
5.3            3.408927e-04 -3.791091e-06 1.111417e-05 3.689834e-04 -3.141859e-06 1.860975e-05 -2.809067e-05 -6.492318e-07 -7.495581e-06
5.31           3.418122e-04 -1.833010e-06 1.377258e-05 3.698946e-04 -1.184643e-06 2.131086e-05 -2.808240e-05 -6.483665e-07 -7.538280e-06
5.32           3.511451e-04 -2.035973e-06 5.338403e-08 3.792223e-04 -1.388508e-06 7.631689e-06 -2.807718e-05 -6.474659e-07 -7.578305e-06
5.33           3.394030e-04 1.501721e-06 1.354021e-05 3.674731e-04 2.148975e-06 2.116062e-05 -2.807016e-05 -6.472533e-07 -7.620411e-06
5.34           3.390134e-04 -1.806992e-06 2.064987e-05 3.670771e-04 -1.160727e-06 2.831345e-05 -2.806374e-05 -6.462646e-07 -7.663582e-06
5.35           3.366960e-04 -4.359809e-07 8.344943e-06 3.647539e-04 2.097817e-07 1.604854e-05 -2.805790e-05 -6.457626e-07 -7.703593e-06
5.36           3.328725e-04 -2.075792e-06 1.563372e-05 3.609243e-04 -1.430981e-06 2.337832e-05 -2.805176e-05 -6.448102e-07 -7.744599e-06
5.37           3.308611e-04 -3.690001e-07 1.809203e-05 3.589072e-04 2.755201e-07 2.587760e-05 -2.804607e-05 -6.445202e-07 -7.785577e-06
5.38           3.328885e-04 -1.078383e-06 9.593651e-07 3.609304e-04 -4.344913e-07 8.782271e-06 -2.804192e-05 -6.438916e-07 -7.822906e-06
5.39           3.287333e-04 -3.650337e-06 1.852938e-06 3.567707e-04 -3.007251e-06 9.713129e-06 -2.803747e-05 -6.430862e-07 -7.860191e-06
5.4            3.218563e-04 -4.803849e-06 9.134312e-07 3.498887e-04 -4.161999e-06 8.810854e-06 -2.803244e-05 -6.418494e-07 -7.897423e-06
5.41           3.230686e-04 -1.286630e-06 -8.443244e-06 3.510967e-04 -6.452429e-07 -5.105836e-07 -2.802813e-05 -6.413872e-07 -7.932660e-06
5.42           3.195573e-04 -6.888057e-07 -4.443307e-06 3.475804e-04 -4.763367e-08 3.525183e-06 -2.802310e-05 -6.411720e-07 -7.968489e-06
5.43           3.188365e-04 1.949200e-06 -5.011892e-06 3.468556e-04 2.590830e-06 2.992087e-06 -2.801903e-05 -6.416300e-07 -8.003979e-06
5.44           3.185250e-04 -2.093970e-06 -1.434929e-05 3.465402e-04 -1.452730e-06 -6.311656e-06 -2.801517e-05 -6.412402e-07 -8.037638e-06
5.45           3.166197e-04 -4.663772e-06 -5.634147e-06 3.446312e-04 -4.023519e-06 2.438471e-06 -2.801148e-05 -6.402535e-07 -8.072618e-06
5.46           3.206581e-04 -2.684186e-06 -1.890204e-06 3.486666e-04 -2.044368e-06 6.217979e-06 -2.800852e-05 -6.398177e-07 -8.108182e-06
5.47           3.195606e-04 -3.574494e-06 -1.401840e-05 3.475664e-04 -2.935288e-06 -5.877693e-06 -2.800587e-05 -6.392069e-07 -8.140712e-06
5.48           3.152377e-04 -7.567508e-06 -7.299204e-06 3.432397e-04 -6.929828e-06 8.743688e-07 -2.800201e-05 -6.376802e-07 -8.173573e-06
5.49           3.109452e-04 -3.864742e-06 -3.205606e-06 3.389422e-04 -3.227751e-06 5.000685e-06 -2.799699e-05 -6.369916e-07 -8.206291e-06
5.5            3.127038e-04 2.744279e-07 -1.329619e-05 3.406963e-04 9.116028e-07 -5.059742e-06 -2.799244e-05 -6.371749e-07 -8.236449e-06
5.51           3.151418e-04 -1.695767e-06 -1.969959e-06 3.431300e-04 -1.058939e-06 6.298062e-06 -2.798823e-05 -6.368281e-07 -8.268021e-06
5.52           3.172048e-04 -2.863449e-07 5.014394e-06 3.451893e-04 3.505016e-07 1.331474e-05 -2.798454e-05 -6.368464e-07 -8.300346e-06
5.53           3.175508e-04 -7.234479e-08 -5.700186e-06 3.455318e-04 5.646094e-07 2.629647e-06 -2.798097e-05 -6.369541e-07 -8.329833e-06
5.54           3.186117e-04 -3.492939e-06 4.393323e-06 3.465893e-04 -2.856437e-06 1.275395e-05 -2.797758e-05 -6.365027e-07 -8.360630e-06
5.55           3.206892e-04 -2.407402e-06 6.341806e-06 3.486641e-04 -1.771282e-06 1.473311e-05 -2.797490e-05 -6.361201e-07 -8.391301e-06
5.56           3.181322e-04 3.277292e-07 -7.311827e-06 3.461036e-04 9.644221e-07 1.106736e-06 -2.797139e-05 -6.366929e-07 -8.418562e-06
5.57           3.215556e-04 -1.921859e-06 -9.048112e-07 3.495235e-04 -1.285042e-06 7.542354e-06 -2.796783e-05 -6.368171e-07 -8.447165e-06
5.58           3.221166e-04 -3.718528e-06 -1.104102e-07 3.500806e-04 -3.081953e-06 8.365194e-06 -2.796409e-05 -6.365746e-07 -8.475604e-06
5.59           3.203917e-04 4.173735e-07 -1.319374e-05 3.483516e-04 1.054703e-06 -4.692703e-06 -2.795994e-05 -6.373293e-07 -8.501035e-06
5.6            3.123955e-04 -1.973451e-07 -6.972014e-06 3.403495e-04 4.407719e-07 1.554698e-06 -2.795402e-05 -6.381170e-07 -8.526713e-06
5.61           3.170954e-04 -2.850236e-07 -6.024431e-06 3.450446e-04 3.537274e-07 2.528130e-06 -2.794925e-05 -6.387510e-07 -8.552561e-06
5.62           3.211424e-04 1.098436e-07 -1.231172e-05 3.490871e-04 7.492428e-07 -3.733899e-06 -2.794477e-05 -6.393992e-07 -8.577822e-06
5.63           3.199728e-04 -1.220693e-06 -4.308508e-06 3.479122e-04 -5.807534e-07 4.296273e-06 -2.793940e-05 -6.399396e-07 -8.604781e-06
5.64           3.202720e-04 -1.694285e-06 -8.893635e-07 3.482059e-04 -1.054128e-06 7.741836e-06 -2.793398e-05 -6.401567e-07 -8.631199e-06
5.65           3.188807e-04 -1.593360e-06 -1.159226e-05 3.468084e-04 -9.526875e-07 -2.937260e-06 -2.792774e-05 -6.406721e-07 -8.654999e-06
5.66           3.160980e-04 -5.944216e-07 -7.983773e-06 3.440189e-04 4.701188e-08 6.949185e-07 -2.792094e-05 -6.414334e-07 -8.678691e-06
5.67           3.175522e-04 -1.256523e-07 -6.450650e-06 3.454666e-04 5.164025e-07 2.251108e-06 -2.791432e-05 -6.420547e-07 -8.701758e-06
5.68           3.164880e-04 -2.788692e-07 -1.829776e-05 3.443951e-04 3.639502e-07 -9.575219e-06 -2.790713e-05 -6.428194e-07 -8.722536e-06
5.69           3.059365e-04 3.306625e-08 -5.243839e-06 3.338335e-04 6.766643e-07 3.501614e-06 -2.789693e-05 -6.435980e-07 -8.745453e-06
5.7            3.053902e-04 1.605123e-06 5.319500e-07 3.332765e-04 2.249879e-06 9.301248e-06 -2.788636e-05 -6.447561e-07 -8.769298e-06
5.71           3.104973e-04 9.223271e-07 -1.204476e-05 3.383736e-04 1.568060e-06 -3.254391e-06 -2.787634e-05 -6.457325e-07 -8.790370e-06
5.72           3.066292e-04 -1.521326e-06 2.041862e-06 3.344934e-04 -8.751709e-07 1.085562e-05 -2.786420e-05 -6.461553e-07 -8.813759e-06
5.73           2.991149e-04 1.557089e-06 6.491157e-06 3.269649e-04 2.204442e-06 1.532850e-05 -2.785000e-05 -6.473539e-07 -8.837345e-06
5.74           3.024979e-04 8.888351e-07 -1.092446e-05 3.303341e-04 1.537224e-06 -2.067506e-06 -2.783612e-05 -6.483886e-07 -8.856955e-06
5.75           3.020595e-04 -1.888909e-06 -1.623650e-05 3.298803e-04 -1.239958e-06 -7.361237e-06 -2.782083e-05 -6.489511e-07 -8.875259e-06
5.76           3.046091e-04 6.946243e-07 -2.401924e-05 3.324145e-04 1.344686e-06 -1.512763e-05 -2.780541e-05 -6.500619e-07 -8.891606e-06
5.77           3.100108e-04 1.146061e-06 -3.780525e-05 3.378012e-04 1.797371e-06 -2.890011e-05 -2.779035e-05 -6.513097e-07 -8.905132e-06
5.78           3.074395e-04 1.036891e-06 -2.864705e-05 3.352131e-04 1.689344e-06 -1.972680e-05 -2.777363e-05 -6.524535e-07 -8.920241e-06
5.79           3.054513e-04 1.290438e-06 -2.301482e-05 3.332072e-04 1.944052e-06 -1.407846e-05 -2.775593e-05 -6.536147e-07 -8.936364e-06
5.8            3.137065e-04 2.158708e-06 -3.857759e-05 3.414460e-04 2.813670e-06 -2.962794e-05 -2.773952e-05 -6.549624e-07 -8.949656e-06
5.81           3.015007e-04 -2.201167e-06 -3.831587e-05 3.292203e-04 -1.545612e-06 -2.935369e-05 -2.771962e-05 -6.555552e-07 -8.962182e-06
5.82           3.017082e-04 -1.170771e-06 -3.098096e-05 3.294074e-04 -5.145030e-07 -2.200458e-05 -2.769920e-05 -6.562681e-07 -8.976384e-06
5.83           3.032417e-04 -3.786033e-07 -3.903033e-05 3.309203e-04 2.787053e-07 -3.004091e-05 -2.767858e-05 -6.573086e-07 -8.989417e-06
5.84           2.972481e-04 -4.811411e-06 -2.919238e-05 3.249048e-04 -4.153884e-06 -2.018829e-05 -2.765666e-05 -6.575271e-07 -9.004087e-06
5.85           3.020553e-04 -2.797476e-06 -2.577946e-05 3.296896e-04 -2.139197e-06 -1.676093e-05 -2.763430e-05 -6.582790e-07 -9.018539e-06
5.86           2.950694e-04 -1.141457e-07 -4.381715e-05 3.226799e-04 5.455231e-07 -3.478792e-05 -2.761054e-05 -6.596688e-07 -9.029222e-06
5.87           2.852682e-04 -1.226685e-06 -4.007786e-05 3.128511e-04 -5.657718e-07 -3.103765e-05 -2.758298e-05 -6.609129e-07 -9.040203e-06
5.88           2.861810e-04 3.796735e-06 -3.948963e-05 3.137365e-04 4.459784e-06 -3.043764e-05 -2.755546e-05 -6.630489e-07 -9.051991e-06
5.89           2.929488e-04 4.140625e-06 -5.286409e-05 3.204774e-04 4.805884e-06 -4.380306e-05 -2.752858e-05 -6.652595e-07 -9.061027e-06
5.9            2.893358e-04 -1.137735e-07 -4.683914e-05 3.168355e-04 5.528349e-07 -3.776747e-05 -2.749970e-05 -6.666085e-07 -9.071669e-06
5.91           2.861852e-04 1.512863e-06 -4.233495e-05 3.136548e-04 2.181126e-06 -3.325193e-05 -2.746959e-05 -6.682626e-07 -9.083023e-06
5.92           2.768883e-04 2.807637e-06 -5.620791e-05 3.043255e-04 3.477805e-06 -4.711662e-05 -2.743725e-05 -6.701687e-07 -9.091287e-06
5.93           2.759111e-04 2.038199e-07 -4.644670e-05 3.033147e-04 8.753646e-07 -3.734547e-05 -2.740358e-05 -6.715447e-07 -9.101232e-06
5.94           2.858804e-04 7.493414e-07 -4.070891e-05 3.132512e-04 1.422750e-06 -3.159642e-05 -2.737073e-05 -6.734086e-07 -9.112487e-06
5.95           2.885298e-04 2.830839e-06 -5.495522e-05 3.158674e-04 3.506169e-06 -4.583431e-05 -2.733762e-05 -6.753304e-07 -9.120919e-06
5.96           2.778894e-04 1.080242e-06 -4.549362e-05 3.051908e-04 1.757038e-06 -3.636256e-05 -2.730139e-05 -6.767954e-07 -9.131052e-06
5.97           2.876449e-04 1.349517e-06 -6.860328e-05 3.149115e-04 2.028248e-06 -5.946685e-05 -2.726657e-05 -6.787310e-07 -9.136428e-06
5.98           2.827053e-04 -3.222658e-07 -6.743432e-05 3.099344e-04 3.574395e-07 -5.829219e-05 -2.722908e-05 -6.797053e-07 -9.142130e-06
5.99           2.954027e-04 -1.428205e-06 -5.859114e-05 3.225958e-04 -7.475721e-07 -4.944096e-05 -2.719310e-05 -6.806329e-07 -9.150183e-06
6              2.896346e-04 1.089343e-06 -6.106408e-05 3.167894e-04 1.771306e-06 -5.190629e-05 -2.715486e-05 -6.819628e-07 -9.157789e-06
6.01           2.702806e-04 -4.436304e-06 -6.413011e-05 2.973928e-04 -3.753933e-06 -5.496540e-05 -2.711224e-05 -6.823709e-07 -9.164708e-06
6.02           2.654236e-04 -4.458972e-06 -5.764910e-05 2.924917e-04 -3.776061e-06 -4.847539e-05 -2.706814e-05 -6.829112e-07 -9.173710e-06
6.03           2.608826e-04 -4.435912e-06 -5.857845e-05 2.879052e-04 -3.752400e-06 -4.939534e-05 -2.702256e-05 -6.835120e-07 -9.183105e-06
6.04           2.554486e-04 -6.365543e-06 -5.703904e-05 2.824240e-04 -5.681473e-06 -4.784603e-05 -2.697541e-05 -6.840704e-07 -9.193015e-06
6.05           2.620772e-04 -2.485683e-06 -5.779681e-05 2.890059e-04 -1.800779e-06 -4.859332e-05 -2.692875e-05 -6.849048e-07 -9.203490e-06
6.06           2.647791e-04 -3.971990e-06 -6.615958e-05 2.916616e-04 -3.286326e-06 -5.694772e-05 -2.688246e-05 -6.856646e-07 -9.211867e-06
6.07           2.603289e-04 -7.110179e-06 -5.674826e-05 2.871632e-04 -6.424608e-06 -4.752605e-05 -2.683430e-05 -6.855707e-07 -9.222210e-06
6.08           2.686856e-04 -4.458413e-06 -6.140590e-05 2.954730e-04 -3.772123e-06 -5.217386e-05 -2.678741e-05 -6.862898e-07 -9.232036e-06
6.09           2.712068e-04 -3.942483e-06 -7.233588e-05 2.979475e-04 -3.255521e-06 -6.309554e-05 -2.674062e-05 -6.869616e-07 -9.240343e-06
6.1            2.659506e-04 -5.154825e-06 -6.493804e-05 2.926422e-04 -4.467279e-06 -5.568787e-05 -2.669155e-05 -6.875452e-07 -9.250166e-06
6.11           2.695732e-04 -2.183722e-06 -6.390437e-05 2.962162e-04 -1.495110e-06 -5.464386e-05 -2.664300e-05 -6.886119e-07 -9.260504e-06
6.12           2.766565e-04 8.375574e-08 -7.304524e-05 3.032518e-04 7.738491e-07 -6.377580e-05 -2.659525e-05 -6.900934e-07 -9.269443e-06
6.13           2.715591e-04 -3.728852e-06 -6.173471e-05 2.981042e-04 -3.037998e-06 -5.245401e-05 -2.654507e-05 -6.908541e-07 -9.280700e-06
6.14           2.796249e-04 -3.510967e-06 -6.169134e-05 3.061205e-04 -2.819209e-06 -5.239913e-05 -2.649560e-05 -6.917582e-07 -9.292215e-06
6.15           2.816125e-04 3.014706e-07 -7.571405e-05 3.080589e-04 9.952170e-07 -6.641257e-05 -2.644640e-05 -6.937464e-07 -9.301482e-06
6.16           2.781783e-04 -1.325473e-07 -6.513222e-05 3.045739e-04 5.627695e-07 -5.581911e-05 -2.639559e-05 -6.953169e-07 -9.313109e-06
6.17           2.764150e-04 -7.356633e-07 -6.339680e-05 3.027593e-04 -3.897757e-08 -5.407148e-05 -2.634431e-05 -6.966857e-07 -9.325324e-06
6.18           2.703376e-04 -1.231927e-06 -7.767832e-05 2.966294e-04 -5.339315e-07 -6.834336e-05 -2.629177e-05 -6.979957e-07 -9.334960e-06
6.19           2.628517e-04 -3.217933e-06 -7.678100e-05 2.890892e-04 -2.518998e-06 -6.743631e-05 -2.623750e-05 -6.989356e-07 -9.344685e-06
6.2            2.590484e-04 -4.169989e-07 -7.820788e-05 2.852300e-04 2.837100e-07 -6.885382e-05 -2.618156e-05 -7.007089e-07 -9.354064e-06
6.21           2.593716e-04 2.653665e-06 -9.309055e-05 2.854971e-04 3.356602e-06 -8.373020e-05 -2.612549e-05 -7.029365e-07 -9.360356e-06
6.22           2.509574e-04 -3.832301e-06 -9.075551e-05 2.770244e-04 -3.128483e-06 -8.138811e-05 -2.606703e-05 -7.038175e-07 -9.367401e-06
6.23           2.468134e-04 -4.192509e-06 -8.630684e-05 2.728208e-04 -3.487776e-06 -7.693085e-05 -2.600745e-05 -7.047335e-07 -9.375991e-06
6.24           2.441220e-04 -2.639831e-06 -8.295994e-05 2.700687e-04 -1.933898e-06 -7.357365e-05 -2.594672e-05 -7.059328e-07 -9.386287e-06
6.25           2.345070e-04 -2.613874e-06 -6.601153e-05 2.603915e-04 -1.906498e-06 -5.661161e-05 -2.588451e-05 -7.073761e-07 -9.399916e-06
6.26           2.325929e-04 -7.174068e-07 -7.980567e-05 2.584142e-04 -8.139070e-09 -7.039504e-05 -2.582132e-05 -7.092678e-07 -9.410630e-06
6.27           2.294223e-04 -5.814279e-07 -6.551130e-05 2.551803e-04 1.296570e-07 -5.608758e-05 -2.575805e-05 -7.110849e-07 -9.423724e-06
6.28           2.271366e-04 4.013903e-06 -8.044428e-05 2.528301e-04 4.727508e-06 -7.101068e-05 -2.569348e-05 -7.136050e-07 -9.433601e-06
6.29           2.262978e-04 7.283191e-07 -6.575713e-05 2.519263e-04 1.444154e-06 -5.631061e-05 -2.562843e-05 -7.158352e-07 -9.446520e-06
6.3            2.321591e-04 -8.818473e-08 -7.588857e-05 2.577235e-04 6.294180e-07 -6.643112e-05 -2.556445e-05 -7.176027e-07 -9.457448e-06
6.31           2.306469e-04 -3.227194e-06 -6.226028e-05 2.561471e-04 -2.508393e-06 -5.278906e-05 -2.550024e-05 -7.188009e-07 -9.471225e-06
6.32           2.314974e-04 6.160909e-07 -7.923730e-05 2.569331e-04 1.337056e-06 -6.975592e-05 -2.543574e-05 -7.209654e-07 -9.481384e-06
6.33           2.363581e-04 -1.620924e-06 -6.704769e-05 2.617301e-04 -8.981143e-07 -5.755217e-05 -2.537200e-05 -7.228101e-07 -9.495526e-06
6.34           2.278734e-04 -2.888155e-06 -8.916797e-05 2.531796e-04 -2.163785e-06 -7.966340e-05 -2.530616e-05 -7.243702e-07 -9.504570e-06
6.35           2.239767e-04 -3.163583e-06 -7.892453e-05 2.492166e-04 -2.437699e-06 -6.940877e-05 -2.523989e-05 -7.258846e-07 -9.515763e-06
6.36           2.288398e-04 4.714385e-07 -9.261691e-05 2.540148e-04 1.199888e-06 -8.309166e-05 -2.517499e-05 -7.284496e-07 -9.525247e-06
6.37           2.280305e-04 3.602143e-07 -7.653312e-05 2.531406e-04 1.090950e-06 -6.699562e-05 -2.511012e-05 -7.307356e-07 -9.537495e-06
6.38           2.267637e-04 3.198688e-06 -8.502776e-05 2.518079e-04 3.932257e-06 -7.547911e-05 -2.504426e-05 -7.335688e-07 -9.548652e-06
6.39           2.278822e-04 -5.820064e-07 -6.362816e-05 2.528603e-04 1.534547e-07 -5.406456e-05 -2.497804e-05 -7.354612e-07 -9.563599e-06
6.4            2.273945e-04 1.283191e-06 -7.694968e-05 2.523066e-04 2.021181e-06 -6.737307e-05 -2.491208e-05 -7.379898e-07 -9.576613e-06
6.41           2.218701e-04 -3.648826e-06 -6.171739e-05 2.467147e-04 -2.909461e-06 -5.212511e-05 -2.484457e-05 -7.393652e-07 -9.592272e-06
6.42           2.203443e-04 3.663864e-07 -7.302114e-05 2.451212e-04 1.108084e-06 -6.341587e-05 -2.477693e-05 -7.416979e-07 -9.605275e-06
6.43           2.199498e-04 -7.355009e-07 -5.755351e-05 2.446591e-04 8.386660e-09 -4.793168e-05 -2.470936e-05 -7.438876e-07 -9.621830e-06
6.44           2.200762e-04 1.155023e-06 -7.157004e-05 2.447182e-04 1.901345e-06 -6.193427e-05 -2.464204e-05 -7.463217e-07 -9.635768e-06
6.45           2.218478e-04 -4.000009e-06 -6.203964e-05 2.464234e-04 -3.252216e-06 -5.238803e-05 -2.457557e-05 -7.477930e-07 -9.651613e-06
6.46           2.236526e-04 1.967816e-06 -7.298738e-05 2.481611e-04 2.718377e-06 -6.332127e-05 -2.450851e-05 -7.505616e-07 -9.666107e-06
6.47           2.309078e-04 -4.881892e-06 -4.981309e-05 2.553510e-04 -4.129991e-06 -4.012856e-05 -2.444330e-05 -7.519007e-07 -9.684530e-06
6.48           2.076329e-04 -2.536294e-06 -4.814197e-05 2.320054e-04 -1.782499e-06 -3.843977e-05 -2.437252e-05 -7.537954e-07 -9.702198e-06
6.49           2.226530e-04 -2.715931e-06 -3.447186e-05 2.469590e-04 -1.959964e-06 -2.474967e-05 -2.430594e-05 -7.559676e-07 -9.722193e-06
6.5            2.229283e-04 -7.834209e-07 -4.957378e-05 2.471675e-04 -2.534953e-08 -3.983497e-05 -2.423916e-05 -7.580713e-07 -9.738813e-06
6.51           2.201426e-04 -1.796675e-06 -3.371416e-05 2.443146e-04 -1.036559e-06 -2.395640e-05 -2.417200e-05 -7.601156e-07 -9.757767e-06
6.52           2.134921e-04 -1.349697e-06 -4.755789e-05 2.375953e-04 -5.874759e-07 -3.778441e-05 -2.410323e-05 -7.622207e-07 -9.773488e-06
6.53           2.200056e-04 -2.011595e-06 -3.868711e-05 2.440416e-04 -1.247293e-06 -2.889655e-05 -2.403596e-05 -7.643020e-07 -9.790558e-06
6.54           2.188030e-04 -3.074909e-06 -5.338136e-05 2.427719e-04 -2.308673e-06 -4.357621e-05 -2.396893e-05 -7.662352e-07 -9.805145e-06
6.55           2.144922e-04 -1.222757e-06 -3.407897e-05 2.383930e-04 -4.540333e-07 -2.425596e-05 -2.390073e-05 -7.687239e-07 -9.823006e-06
6.56           2.198870e-04 -1.081957e-06 -4.424406e-05 2.437205e-04 -3.107888e-07 -3.440596e-05 -2.383352e-05 -7.711681e-07 -9.838099e-06
6.57           2.243102e-04 2.316327e-06 -2.405474e-05 2.480769e-04 3.090510e-06 -1.419757e-05 -2.376671e-05 -7.741826e-07 -9.857165e-06
6.58           2.141634e-04 -6.509859e-07 -2.311054e-05 2.378612e-04 1.257310e-07 -1.323485e-05 -2.369772e-05 -7.767169e-07 -9.875692e-06
6.59           2.003710e-04 -1.564451e-06 -1.989073e-05 2.239976e-04 -7.857765e-07 -9.996409e-06 -2.362661e-05 -7.786749e-07 -9.894317e-06
6.6            1.949852e-04 1.018950e-06 -3.171687e-05 2.185415e-04 1.799959e-06 -2.180764e-05 -2.355629e-05 -7.810090e-07 -9.909227e-06
6.61           2.058154e-04 -1.662673e-07 -2.646103e-05 2.293041e-04 6.169680e-07 -1.653550e-05 -2.348866e-05 -7.832353e-07 -9.925523e-06
6.62           2.066578e-04 7.884521e-07 -2.553855e-05 2.300787e-04 1.573790e-06 -1.559630e-05 -2.342082e-05 -7.853378e-07 -9.942248e-06
6.63           2.065564e-04 4.198216e-07 -9.357491e-06 2.299092e-04 1.207597e-06 6.052962e-07 -2.335283e-05 -7.877758e-07 -9.962787e-06
6.64           2.067275e-04 9.246593e-07 -3.238298e-05 2.300122e-04 1.714948e-06 -2.240495e-05 -2.328475e-05 -7.902891e-07 -9.978034e-06
6.65           2.105351e-04 -3.575450e-07 -2.756363e-05 2.337529e-04 4.346751e-07 -1.756956e-05 -2.321776e-05 -7.922200e-07 -9.994072e-06
6.66           2.061443e-04 1.432057e-06 -2.398038e-05 2.292943e-04 2.226673e-06 -1.396979e-05 -2.315000e-05 -7.946156e-07 -1.001059e-05
6.67           2.063424e-04 -1.389830e-06 -2.850656e-05 2.294254e-04 -5.930542e-07 -1.848054e-05 -2.308302e-05 -7.967762e-07 -1.002602e-05
6.68           2.003556e-04 -6.705591e-07 -4.917484e-05 2.233709e-04 1.282454e-07 -3.913836e-05 -2.301527e-05 -7.988045e-07 -1.003648e-05
6.69           2.067254e-04 -1.519559e-06 -3.401882e-05 2.296744e-04 -7.184898e-07 -2.396988e-05 -2.294898e-05 -8.010692e-07 -1.004894e-05
6.7            2.047644e-04 -1.975527e-06 -3.405545e-05 2.276476e-04 -1.172527e-06 -2.399476e-05 -2.288319e-05 -8.029995e-07 -1.006069e-05
6.71           2.048726e-04 -2.769935e-06 -2.660389e-05 2.276898e-04 -1.964962e-06 -1.652963e-05 -2.281728e-05 -8.049736e-07 -1.007426e-05
6.72           2.061526e-04 -2.370931e-07 -2.396219e-05 2.289042e-04 5.700567e-07 -1.387454e-05 -2.275158e-05 -8.071498e-07 -1.008765e-05
6.73           1.987098e-04 -2.436371e-06 -3.047905e-05 2.213942e-04 -1.627595e-06 -2.037947e-05 -2.268441e-05 -8.087759e-07 -1.009958e-05
6.74           1.984054e-04 -5.556014e-06 -1.677001e-05 2.210224e-04 -4.745960e-06 -6.656302e-06 -2.261701e-05 -8.100543e-07 -1.011371e-05
6.75           1.972974e-04 -5.283803e-06 -2.189029e-05 2.198467e-04 -4.472384e-06 -1.176394e-05 -2.254925e-05 -8.114194e-07 -1.012635e-05
6.76           2.018081e-04 -2.054483e-06 -1.630277e-05 2.242905e-04 -1.241258e-06 -6.162737e-06 -2.248240e-05 -8.132245e-07 -1.014003e-05
6.77           2.023199e-04 -1.004038e-06 -1.265288e-05 2.247353e-04 -1.886434e-07 -2.498595e-06 -2.241539e-05 -8.153948e-07 -1.015428e-05
6.78           2.131354e-04 -4.644127e-06 -5.588328e-06 2.354860e-04 -3.827466e-06 4.581664e-06 -2.235060e-05 -8.166604e-07 -1.016999e-05
